股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2363,矽統科技股份有限公司,上市,半導體,2026-06-24,69.2,5.01,65.22,62.65,75.21,63.68,1.37,0.68,34935602,2.47,24.18,69.2,55.1,-0.0,0.0,0,0,0,0,44,提前發動,1
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-24,166.0,3.11,159.3,151.1,75.14,64.86,5.63,4.4,6706351,2.1,11.13,166.0,136.5,0.0,0.0,0,0,0,0,42,提前發動,2
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-24,54.3,6.68,51.35,49.0,61.65,54.51,1.92,1.66,20739821,1.67,11.26,54.3,44.15,-0.0,0.0,0,0,0,0,40,提前發動,3
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-24,749.0,6.24,710.8,685.42,78.57,69.98,20.78,19.11,3149385,2.0,23.59,749.0,609.0,0.0,0.0,0,0,0,0,38,提前發動,4
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-24,220.5,1.38,211.3,179.67,77.99,76.11,18.73,13.75,10809866,1.53,23.84,226.0,153.5,2.43,0.08,0,0,0,0,37,提前發動,5
6719,力智電子股份有限公司,上市,半導體,2026-06-24,297.5,7.21,271.7,245.99,85.23,73.11,16.21,11.03,14503624,4.13,43.15,297.5,213.0,0.0,0.0,0,0,0,0,36,提前發動,6
2303,聯華電子股份有限公司,上市,半導體,2026-06-24,178.0,4.71,158.7,139.93,88.1,80.23,14.36,11.36,565060877,1.67,1005.81,178.0,118.5,0.0,0.0,0,0,0,0,36,提前發動,7
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-24,852.0,2.65,802.4,754.36,79.41,69.18,40.12,36.34,1820897,1.32,15.51,852.0,686.0,0.0,0.0,0,0,0,0,35,提前發動,8
6168,宏齊科技股份有限公司,上市,光電,2026-06-24,35.5,3.8,31.4,28.64,87.64,75.52,1.42,0.45,48101598,5.88,17.08,35.5,23.85,0.0,0.0,0,0,0,0,34,潛力強勢,9
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-24,43.3,-2.81,39.94,36.49,84.82,73.29,2.06,1.13,80855982,2.62,35.01,44.55,31.1,2.81,0.1,0,0,0,0,34,潛力強勢,10
2409,友達光電股份有限公司,上市,光電,2026-06-24,30.5,4.99,28.98,25.67,71.39,62.26,2.12,1.7,893471649,1.69,272.51,30.95,21.2,1.45,0.05,0,0,0,0,34,潛力強勢,11
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-24,19.4,2.11,19.08,16.88,76.35,67.22,1.67,1.65,393440279,2.75,76.33,22.7,14.2,14.54,0.63,0,0,0,0,33,潛力強勢,12
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-24,107.0,0.0,108.0,104.81,48.01,63.5,3.17,3.16,34776890,2.07,37.21,112.5,92.9,4.89,0.39,0,0,0,0,33,潛力強勢,13
2481,強茂股份有限公司,上市,半導體,2026-06-24,195.0,0.78,174.0,155.21,82.81,66.09,13.16,9.43,71690879,1.74,139.8,195.0,135.5,0.0,0.0,0,0,0,0,33,潛力強勢,14
