股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3189,景碩科技股份有限公司,上市,半導體,2026-06-26,797.0,-1.85,774.2,704.8,75.78,72.44,49.3,44.35,62566788,3.1,498.66,812.0,610.0,1.85,0.08,0,0,0,0,40,提前發動,1
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-26,346.5,2.06,316.8,284.84,84.16,79.54,16.71,8.13,35923688,2.05,124.48,346.5,243.5,0.0,0.0,0,0,0,0,40,提前發動,2
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-26,292.0,0.86,269.9,239.96,85.84,83.01,19.48,13.58,16685182,2.79,48.72,292.0,213.5,0.0,0.0,0,0,0,0,37,提前發動,3
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-26,255.0,-6.08,257.8,240.14,69.97,68.39,12.0,11.24,29402728,3.31,74.98,271.5,217.0,6.08,0.43,0,0,0,0,36,提前發動,4
2363,矽統科技股份有限公司,上市,半導體,2026-06-26,68.6,-9.86,69.78,64.37,75.02,71.86,2.36,1.27,64512965,3.43,44.26,76.1,55.1,9.86,0.56,0,0,0,0,33,潛力強勢,5
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-26,87.4,1.51,87.28,85.52,54.38,62.7,0.75,0.43,13713701,3.01,11.99,96.3,80.1,9.24,1.22,0,0,0,0,32,潛力強勢,6
6191,精成科技股份有限公司,上市,電子零組件,2026-06-26,100.5,1.21,100.16,98.64,53.1,56.74,0.75,0.45,25556992,2.76,25.68,114.5,92.0,12.23,1.65,0,0,0,0,32,潛力強勢,7
2458,義隆電子股份有限公司,上市,半導體,2026-06-26,172.0,-4.44,172.1,162.36,70.81,66.42,5.29,3.9,10814890,2.01,18.6,180.0,146.0,4.44,0.31,0,0,0,0,32,潛力強勢,8
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-26,878.0,0.34,834.4,804.69,68.84,63.1,29.41,24.85,10120887,1.92,88.86,885.0,728.0,0.79,0.05,0,0,0,0,31,潛力強勢,9
6658,聯策科技股份有限公司,上市,其他電子,2026-06-26,213.0,3.15,195.9,191.22,71.59,57.87,5.96,5.71,4155406,3.35,8.85,233.0,171.5,8.58,0.48,0,0,0,0,30,潛力強勢,10
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-26,244.0,-4.5,248.5,202.67,81.3,83.8,25.54,18.97,23893214,2.03,58.3,260.0,156.0,6.15,0.18,0,0,0,0,30,潛力強勢,11
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-26,1125.0,7.66,979.6,915.08,88.37,78.87,42.41,19.67,34999410,1.92,393.74,1125.0,807.0,0.0,0.0,0,0,0,0,30,潛力強勢,12
1515,力山工業股份有限公司,上市,電機機械,2026-06-26,30.5,2.69,28.28,25.57,83.29,74.05,1.54,0.89,8154293,3.45,2.49,30.5,21.8,0.0,0.0,0,0,0,0,28,潛力強勢,13
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-26,23.6,5.59,22.55,22.18,61.8,55.84,0.16,-0.01,11364310,2.88,2.68,24.4,20.2,3.26,0.24,0,0,0,0,28,潛力強勢,14
3028,增你強股份有限公司,上市,電子通路,2026-06-26,80.9,3.98,79.9,78.06,62.16,56.11,0.77,0.77,7320486,2.03,5.92,84.4,74.2,4.15,0.52,0,0,0,0,26,可觀察,15
2337,旺宏電子股份有限公司,上市,半導體,2026-06-26,162.5,0.62,170.7,161.08,50.78,62.01,4.12,3.35,190718180,1.94,309.92,185.5,135.0,12.4,0.84,0,0,0,0,26,可觀察,16
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-26,632.0,-1.4,652.4,605.02,61.86,67.94,27.49,24.94,44976155,1.7,284.25,674.0,539.0,6.23,0.45,0,0,0,0,26,可觀察,17
1708,東南實業股份有限公司,上市,化學工業,2026-06-26,53.5,1.33,51.89,47.51,72.98,68.7,2.99,2.35,17942407,1.27,9.6,53.5,38.2,0.0,0.0,0,0,0,0,26,可觀察,18
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-26,364.0,-2.54,360.0,328.8,78.88,78.42,27.64,27.38,5368503,0.99,19.54,373.5,297.0,2.54,0.14,0,0,0,0,26,可觀察,19
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-26,460.5,9.9,434.4,405.37,69.33,67.7,12.81,6.23,1160457,2.7,5.34,460.5,350.0,0.0,0.0,0,0,0,0,25,可觀察,20
8016,矽創電子股份有限公司,上市,半導體,2026-06-26,311.0,-5.9,318.4,300.11,70.38,70.13,11.12,9.96,3258057,1.27,10.13,330.5,274.0,5.9,0.53,0,0,0,0,25,可觀察,21
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-26,11.15,9.85,9.91,9.16,72.35,56.97,0.76,0.69,153340123,4.16,17.1,11.15,6.62,-0.0,0.0,0,0,0,0,24,可觀察,22
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-26,975.0,-4.41,981.0,957.47,54.49,61.32,23.95,27.36,77828874,3.18,758.83,1085.0,854.0,10.14,0.91,0,0,0,0,24,可觀察,23
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-26,12.35,-1.59,12.04,11.49,72.72,69.82,0.28,0.13,25011376,3.09,3.09,13.2,10.7,6.44,0.52,0,0,0,0,24,可觀察,24
2483,百容電子股份有限公司,上市,電子零組件,2026-06-26,55.7,9.86,47.61,38.31,96.01,91.37,6.26,4.42,23665939,2.94,13.18,55.7,25.5,0.0,0.0,0,0,0,0,24,可觀察,25
3588,通嘉科技股份有限公司,上市,半導體,2026-06-26,71.6,-0.56,70.96,63.93,73.71,73.95,2.76,1.09,4141776,2.91,2.97,75.9,53.3,5.67,0.23,0,0,0,0,24,可觀察,26
6691,洋基工程股份有限公司,上市,其他電子,2026-06-26,793.0,-0.5,757.6,705.37,80.58,74.75,34.62,22.35,1748911,1.77,13.87,797.0,617.0,0.5,0.02,0,0,0,0,24,可觀察,27
6719,力智電子股份有限公司,上市,半導體,2026-06-26,266.0,-9.98,284.5,252.16,74.83,76.65,17.1,13.38,5740786,1.66,15.27,297.5,213.0,10.59,0.59,0,0,0,0,23,可觀察,28
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-26,40.95,-5.65,42.54,37.51,76.12,76.59,2.35,1.57,44161573,1.59,18.08,44.55,31.1,8.08,0.37,0,0,0,0,23,可觀察,29
6743,安普新股份有限公司,上市,其他電子,2026-06-26,31.15,6.5,29.87,29.51,58.3,46.63,0.33,0.31,1712145,3.43,0.53,31.15,28.8,-0.0,0.0,0,0,0,0,22,可觀察,30
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-26,39.45,-6.85,39.8,37.71,59.12,61.81,1.76,1.57,7485077,2.37,2.95,42.35,33.15,6.85,0.46,0,0,0,0,22,可觀察,31
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-26,580.0,-3.65,595.6,560.93,46.89,64.53,40.55,44.8,65572587,2.34,380.32,642.0,492.5,9.66,0.71,0,0,0,0,22,可觀察,32
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-26,598.0,-2.61,611.2,580.49,60.5,55.03,18.11,19.06,11855018,1.8,70.89,724.0,499.5,17.4,1.28,0,0,0,0,22,可觀察,33
2351,順德工業股份有限公司,上市,半導體,2026-06-26,196.5,-5.98,207.1,195.15,60.37,59.04,5.99,5.74,10077664,1.21,19.8,229.0,175.0,14.19,1.51,0,0,0,0,22,可觀察,34
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-26,230.0,-1.92,225.7,189.18,80.07,78.38,21.77,16.47,4448611,0.67,10.23,234.5,153.5,1.92,0.06,0,0,0,0,22,可觀察,35
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-26,34.55,1.47,32.04,29.83,83.04,79.21,1.43,0.8,3984514,6.5,1.38,34.55,26.7,-0.0,0.0,0,0,0,0,21,可觀察,36
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-26,76.8,9.87,69.18,63.42,73.02,68.05,6.47,6.07,60291617,1.45,46.3,76.8,50.8,0.0,0.0,0,0,0,0,21,可觀察,37
8033,雷虎科技股份有限公司,上市,其他,2026-06-26,140.5,1.44,140.4,135.48,66.91,60.4,0.04,-1.59,4579576,1.24,6.43,159.5,125.0,11.91,1.23,0,0,0,0,21,可觀察,38
4722,國精化學股份有限公司,上市,化學工業,2026-06-26,289.5,1.22,287.0,265.53,75.13,71.33,11.4,8.25,2421087,1.1,7.01,301.0,206.0,3.82,0.14,0,0,0,0,21,可觀察,39
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-26,481.0,0.21,480.9,477.07,61.91,55.52,0.47,-0.56,663332,0.41,3.19,519.0,461.0,7.32,1.9,0,0,0,0,21,可觀察,40
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-26,18.3,-3.43,17.76,16.15,73.6,75.08,1.08,0.8,16595285,3.66,3.04,18.95,12.4,3.43,0.11,0,0,0,0,20,可觀察,41
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-26,154.5,-8.31,162.1,152.92,64.28,68.05,5.68,4.96,5725078,1.61,8.85,168.5,136.5,8.31,0.78,0,0,0,0,20,可觀察,42
3149,正達國際光電股份有限公司,上市,光電,2026-06-26,97.8,-2.2,99.68,88.13,69.61,73.59,9.28,9.21,29340104,1.58,28.69,104.5,71.2,6.41,0.25,0,0,0,0,20,可觀察,43
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-26,977.0,-2.3,949.0,888.06,69.07,67.88,52.83,45.98,1792044,1.16,17.51,1000.0,709.0,2.3,0.09,0,0,0,0,20,可觀察,44
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-26,1340.0,-1.83,1300.0,1241.62,55.61,54.3,58.6,55.53,4483793,1.07,60.08,1380.0,1110.0,2.9,0.17,0,0,0,0,20,可觀察,45
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-26,9.19,6.74,8.81,8.99,42.21,31.76,-0.12,-0.15,58505,1.07,0.01,11.45,8.61,19.74,3.9,0,0,0,0,20,可觀察,46
2347,聯強國際股份有限公司,上市,電子通路,2026-06-26,92.8,-2.32,92.76,90.62,57.57,56.2,2.17,2.16,7509726,0.72,6.97,95.0,85.3,2.32,0.29,0,0,0,0,20,可觀察,47
6834,天二科技股份有限公司,上市,電子零組件,2026-06-26,121.0,-3.59,118.4,93.6,88.07,89.15,15.85,12.4,1735496,0.33,2.1,125.5,68.2,3.59,0.09,0,0,0,0,20,可觀察,48
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-26,272.0,-5.72,271.7,224.25,80.8,86.24,34.7,28.77,1407097,0.24,3.83,288.5,147.0,5.72,0.13,0,0,0,0,20,可觀察,49
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-26,33.5,1.82,32.63,31.89,65.32,59.71,0.4,0.2,351341,3.48,0.12,34.2,30.65,2.05,0.25,0,0,0,0,19,普通,50
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-26,17.6,1.73,17.42,16.9,77.01,74.64,0.4,0.33,842974,3.28,0.15,17.6,14.5,0.0,0.0,0,0,0,0,19,普通,51
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-26,17.25,1.17,16.39,16.21,51.82,43.22,0.32,0.29,1507507,3.04,0.26,17.25,15.8,0.0,0.0,0,0,0,0,19,普通,52
2481,強茂股份有限公司,上市,半導體,2026-06-26,175.0,-8.85,186.3,160.26,73.81,72.32,13.96,11.14,13832617,0.37,24.21,195.0,135.5,10.26,0.51,0,0,0,0,19,普通,53
2236,百達精密工業股份有限公司,上市,汽車工業,2026-06-26,141.5,4.43,136.9,136.18,73.28,69.09,0.51,0.3,983511,2.87,1.39,146.5,132.0,3.41,0.53,0,0,0,0,18,普通,54
8103,瀚荃股份有限公司,上市,電子零組件,2026-06-26,95.2,-9.33,98.6,99.54,54.62,55.31,-1.88,-2.24,4289644,2.44,4.08,128.0,93.0,25.62,14.91,0,0,0,0,18,普通,55
2308,台達電子工業股份有限公司,上市,AI,2026-06-26,1810.0,-8.59,2004.0,2136.26,8.67,15.07,-55.68,-0.88,28165248,2.21,509.79,2520.0,1810.0,28.17,0.0,0,0,0,0,18,普通,56
8110,華東科技股份有限公司,上市,半導體,2026-06-26,57.0,-9.81,59.76,57.47,56.53,62.12,1.56,1.57,48629737,2.02,27.72,65.2,51.6,12.58,1.52,0,0,0,0,18,普通,57
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-26,78.3,-5.89,81.48,75.09,65.77,66.64,3.46,2.96,331773769,1.31,259.78,88.7,64.4,11.72,0.75,0,0,0,0,18,普通,58
2401,凌陽科技股份有限公司,上市,半導體,2026-06-26,31.65,-9.31,33.63,30.68,71.68,77.49,1.79,1.49,19360488,1.24,6.13,34.9,25.25,9.31,0.51,0,0,0,0,18,普通,59
6202,盛群半導體股份有限公司,上市,半導體,2026-06-26,63.9,-9.23,70.06,63.19,54.57,68.55,3.42,2.61,9469941,1.2,6.05,73.7,50.5,13.3,0.73,0,0,0,0,18,普通,60
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-26,47.1,-1.87,47.72,40.28,74.54,78.8,5.35,4.67,8932278,1.04,4.21,50.2,31.5,6.18,0.2,0,0,0,0,18,普通,61
2344,華邦電子股份有限公司,上市,半導體,2026-06-26,206.5,-5.92,212.9,185.12,69.62,74.7,21.33,19.87,253696606,0.99,523.88,222.0,149.0,6.98,0.27,0,0,0,0,18,普通,62
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-26,126.0,-3.45,127.6,123.89,70.31,70.76,2.6,2.37,4440537,0.95,5.6,131.0,118.0,3.82,0.62,0,0,0,0,18,普通,63
6757,台灣虎航股份有限公司,上市,航運業,2026-06-26,62.6,-4.57,62.24,58.29,73.86,73.85,2.42,1.67,5268105,0.86,3.3,65.6,52.2,4.57,0.29,0,0,0,0,18,普通,64
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-26,14.0,-1.06,13.99,13.26,75.11,64.78,0.51,0.44,16498388,0.78,2.31,14.85,11.35,5.72,0.32,0,0,0,0,18,普通,65
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-26,6990.0,-4.44,7367.0,6517.99,65.45,76.91,634.52,614.84,535682,0.74,37.44,7550.0,5065.0,7.42,0.29,0,0,0,0,18,普通,66
3090,日電貿股份有限公司,上市,電子零組件,2026-06-26,310.0,-3.43,314.4,267.94,60.64,69.54,37.76,35.74,1554234,0.13,4.82,335.5,209.5,7.6,0.25,0,0,0,0,18,普通,67
2434,統懋半導體股份有限公司,上市,半導體,2026-06-26,42.1,2.81,43.45,38.0,71.95,72.56,2.77,2.09,1665820,3.25,0.7,46.95,32.45,10.33,0.5,0,0,0,0,17,普通,68
5434,崇越科技股份有限公司,上市,電子通路,2026-06-26,490.0,-2.97,496.3,472.07,62.07,68.07,16.56,15.21,1860950,1.81,9.12,506.0,437.5,3.16,0.3,0,0,0,0,17,普通,69
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-26,49.2,1.65,49.34,47.79,59.93,67.89,0.52,0.21,7071335,1.29,3.48,50.4,45.0,2.38,0.29,0,0,0,0,17,普通,70
6257,矽格股份有限公司,上市,半導體,2026-06-26,224.0,-5.88,236.8,224.4,59.82,65.94,6.74,6.21,13680097,1.2,30.64,242.5,201.0,7.63,0.8,0,0,0,0,17,普通,71
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-26,193.0,3.21,191.8,202.74,15.18,26.17,4.39,11.1,33030486,0.87,63.75,243.5,187.0,20.74,8.42,0,0,0,0,17,普通,72
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-26,31.9,0.16,31.91,29.85,61.96,72.43,1.93,1.89,52823567,0.4,16.85,32.6,23.35,2.15,0.08,0,0,0,0,17,普通,73
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-26,376.0,-5.29,378.1,356.09,53.54,58.41,27.81,32.39,12981583,1.46,48.81,402.0,335.5,6.47,0.64,0,0,0,0,16,普通,74
2441,超豐電子股份有限公司,上市,半導體,2026-06-26,134.5,-4.95,138.9,130.19,67.27,67.77,6.33,6.41,15118230,1.45,20.33,142.5,120.5,5.61,0.57,0,0,0,0,16,普通,75
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-26,53.5,-4.29,54.14,53.35,62.32,59.45,0.38,0.18,12052707,1.13,6.45,57.5,51.0,6.96,1.6,0,0,0,0,16,普通,76
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-26,69.8,-0.29,69.78,68.49,64.87,73.12,0.76,0.5,4748143,1.08,3.31,71.8,65.4,2.79,0.45,0,0,0,0,16,普通,77
1590,亞德客國際集團,上市,電機機械,2026-06-26,1360.0,-2.16,1381.0,1354.79,72.68,71.09,2.23,-5.68,835489,1.03,11.36,1550.0,1265.0,12.26,2.0,0,0,0,0,16,普通,78
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-26,17.75,-1.39,17.73,17.22,76.56,79.24,0.42,0.37,42335060,0.87,7.51,18.0,16.2,1.39,0.16,0,0,0,0,16,普通,79
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-26,7.97,-0.87,7.98,7.76,55.69,49.45,0.15,0.13,32402893,0.78,2.58,8.29,7.04,3.86,0.34,0,0,0,0,16,普通,80
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-26,174.5,3.25,164.7,159.52,70.04,63.27,6.36,5.92,850516,0.76,1.48,174.5,137.0,0.0,0.0,0,0,0,0,16,普通,81
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-26,46.15,-1.07,45.46,43.78,78.78,79.48,1.44,1.24,33786355,0.7,15.59,46.65,40.0,1.07,0.08,0,0,0,0,16,普通,82
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-26,32.65,-0.61,32.46,31.09,80.69,85.18,1.07,0.89,40618576,0.66,13.26,32.85,27.45,0.61,0.04,0,0,0,0,16,普通,83
2618,長榮航空股份有限公司,上市,航運業,2026-06-26,43.8,-1.57,43.38,40.27,80.37,82.1,2.17,1.68,46154276,0.64,20.22,44.5,36.05,1.57,0.09,0,0,0,0,16,普通,84
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-26,24.7,-1.59,24.64,24.1,74.86,77.5,0.45,0.37,19378840,0.61,4.79,25.1,22.85,1.59,0.22,0,0,0,0,16,普通,85
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-26,23.4,-0.43,23.17,22.34,84.44,85.54,0.66,0.56,21377757,0.57,5.0,23.5,20.25,0.43,0.03,0,0,0,0,16,普通,86
7631,聚賢研發股份有限公司,上市,其他電子,2026-06-26,164.0,0.92,150.6,137.18,89.04,83.45,7.45,3.61,635134,5.91,1.04,164.0,123.5,0.0,0.0,0,0,0,0,15,普通,87
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-26,81.3,-1.57,82.36,80.9,24.58,38.61,2.54,3.15,4828630,1.86,3.93,87.1,74.8,6.66,0.89,0,0,0,0,15,普通,88
