股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-15,62.5,2.12,59.0,54.15,79.56,76.25,3.04,2.04,17930461,1.92,11.21,62.5,49.3,0.0,0.0,0,0,0,0,40,提前發動,1
6834,天二科技股份有限公司,上市,電子零組件,2026-06-15,90.9,8.09,79.3,71.43,76.13,61.19,8.15,7.86,13158441,3.23,11.96,90.9,55.1,0.0,0.0,0,0,0,0,38,提前發動,2
8131,福懋科技股份有限公司,上市,半導體,2026-06-15,75.7,5.14,70.68,69.28,62.05,50.8,1.68,1.48,12445792,1.65,9.42,75.7,60.2,-0.0,0.0,0,0,0,0,37,提前發動,3
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-15,590.0,6.88,543.6,505.55,75.66,66.62,39.41,39.89,50819542,1.75,299.84,590.0,408.5,0.0,0.0,0,0,0,0,35,提前發動,4
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-15,73.6,1.8,69.88,67.39,51.69,48.64,2.27,1.8,14672042,1.62,10.8,77.5,56.4,5.03,0.23,0,0,0,0,35,提前發動,5
6515,穎崴科技股份有限公司,上市,半導體,2026-06-15,9925.0,3.49,8994.0,9001.71,73.38,54.17,-62.01,-170.07,664913,1.6,65.99,10795.0,8080.0,8.06,0.47,0,0,0,0,35,提前發動,6
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-15,235.5,6.56,223.7,214.44,71.77,70.15,9.16,9.02,6869028,1.26,16.18,235.5,176.5,0.0,0.0,0,0,0,0,35,提前發動,7
2483,百容電子股份有限公司,上市,電子零組件,2026-06-15,38.15,0.13,35.2,29.92,84.74,80.13,3.3,2.17,17757892,4.06,6.77,38.15,23.4,0.0,0.0,0,0,0,0,34,潛力強勢,8
6525,捷敏股份有限公司,上市,半導體,2026-06-15,131.5,4.78,121.3,118.61,66.73,48.4,4.83,5.22,5264780,2.5,6.92,134.0,110.0,1.87,0.12,0,0,0,0,34,潛力強勢,9
5471,松翰科技股份有限公司,上市,半導體,2026-06-15,57.4,5.9,52.29,51.62,65.99,47.91,1.46,1.5,9318728,2.2,5.35,57.4,47.6,0.0,0.0,0,0,0,0,34,潛力強勢,10
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-15,573.0,4.56,529.0,494.08,74.34,68.23,34.77,32.99,4064646,1.57,23.29,573.0,404.0,0.0,0.0,0,0,0,0,34,潛力強勢,11
