股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-15,110.0,-2.22,108.4,104.09,67.38,62.4,1.71,0.3,30860558,3.98,33.95,137.5,96.66,20.0,2.06,0,0,0,0,38,提前發動,1
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-15,44.95,-0.44,40.93,34.58,89.99,86.67,3.26,1.48,93548206,5.85,42.05,45.15,26.0,0.44,0.01,0,0,0,0,36,提前發動,2
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-15,357.5,3.32,343.2,351.6,53.2,42.83,-12.25,-13.67,2624571,1.85,9.38,513.0,307.5,30.31,3.11,0,0,0,0,35,提前發動,3
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-15,69.7,2.35,67.76,66.78,73.12,68.68,0.83,0.53,59264439,1.83,41.31,71.4,63.4,2.38,0.27,0,0,0,0,34,潛力強勢,4
2351,順德工業股份有限公司,上市,半導體,2026-09-15,251.5,-2.14,243.1,224.36,77.45,71.21,16.55,15.09,12688524,1.73,31.91,257.0,183.0,2.14,0.08,0,0,0,0,34,潛力強勢,5
2338,台灣光罩股份有限公司,上市,半導體,2026-09-15,46.1,-3.96,45.8,41.79,63.91,57.29,1.38,0.22,29525544,3.2,13.61,53.2,37.75,13.35,0.85,0,0,0,0,33,潛力強勢,6
2412,中華電信股份有限公司,上市,通信網路,2026-09-15,143.5,0.7,141.1,138.77,97.84,92.64,1.16,0.41,16905674,1.74,24.26,144.0,135.5,0.35,0.06,0,0,0,0,33,潛力強勢,7
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-15,118.5,1.72,115.1,112.35,56.93,52.39,2.08,1.6,7846327,3.33,9.3,118.5,109.0,0.0,0.0,0,0,0,0,32,潛力強勢,8
1528,恩德科技股份有限公司,上市,電機機械,2026-09-15,24.65,5.79,21.74,20.35,78.87,68.98,0.77,0.19,37044374,8.93,9.13,24.65,18.45,-0.0,0.0,0,0,0,0,30,潛力強勢,9
6706,惠特科技股份有限公司,上市,光電,2026-09-15,143.5,-4.97,136.2,127.8,68.42,58.7,5.07,2.45,19067292,5.1,27.36,160.0,114.5,10.31,0.57,0,0,0,0,29,潛力強勢,10
2441,超豐電子股份有限公司,上市,半導體,2026-09-15,115.0,0.88,114.0,115.7,34.38,31.36,-1.38,-1.45,6091527,1.74,7.01,145.0,111.5,20.69,8.57,0,0,0,0,28,潛力強勢,11
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-15,124.0,2.06,121.2,117.65,97.36,97.26,2.35,1.68,10439930,1.1,12.95,124.0,113.5,0.0,0.0,0,0,0,0,28,潛力強勢,12
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-15,228.0,-3.18,213.5,203.49,77.16,65.33,0.52,-6.28,3936072,4.63,8.97,353.0,178.5,35.41,2.53,0,0,0,0,27,可觀察,13
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-15,65.6,1.55,63.3,61.78,80.3,75.1,0.3,-0.51,8251160,2.68,5.41,74.3,59.4,11.71,1.4,0,0,0,0,27,可觀察,14
4961,天鈺科技股份有限公司,上市,半導體,2026-09-15,178.5,0.28,175.2,169.87,80.28,75.48,3.08,1.94,1266753,1.73,2.26,178.5,161.0,0.0,0.0,0,0,0,0,27,可觀察,15
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-15,253.0,0.0,252.0,252.52,39.35,38.91,0.28,0.17,794018,0.48,2.01,343.5,244.5,26.35,10.65,0,0,0,0,27,可觀察,16
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-15,36.8,5.14,34.19,33.09,69.26,55.0,0.43,-0.12,2307586,5.77,0.85,38.6,31.4,4.66,0.33,0,0,0,0,26,可觀察,17
6226,光鼎電子股份有限公司,上市,光電,2026-09-15,36.3,10.0,32.31,29.93,58.37,46.38,2.82,2.71,81110301,3.12,29.44,36.3,21.2,-0.0,0.0,0,0,0,0,26,可觀察,18
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-15,118.0,-0.84,113.7,105.44,80.8,73.06,4.67,2.79,2340306,2.17,2.76,119.0,95.5,0.84,0.04,0,0,0,0,26,可觀察,19
2481,強茂股份有限公司,上市,半導體,2026-09-15,153.5,-3.46,153.8,150.49,40.6,45.1,2.83,2.18,58268363,1.57,89.44,227.5,133.0,32.53,3.61,0,0,0,0,26,可觀察,20
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-15,48.15,-4.84,46.78,45.72,56.03,49.11,0.88,0.56,21546707,11.2,10.37,50.6,44.1,4.84,0.6,0,0,0,0,25,可觀察,21
2395,研華股份有限公司,上市,電腦及週邊,2026-09-15,685.0,2.24,668.2,668.6,35.69,33.77,12.31,17.45,3499620,1.15,23.97,711.0,649.0,3.66,0.72,0,0,0,0,25,可觀察,22
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-15,106.5,0.47,105.3,103.46,89.41,87.41,0.99,0.49,4576130,0.96,4.87,108.5,100.5,1.84,0.33,0,0,0,0,25,可觀察,23
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-09-15,69.3,-1.7,65.08,63.16,59.86,45.02,1.16,0.29,7742914,12.13,5.37,70.5,60.1,1.7,0.13,0,0,0,0,24,可觀察,24
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-15,39.8,-3.4,40.06,41.11,31.0,25.51,-1.05,-1.12,10614133,4.9,4.22,50.4,38.9,21.03,11.78,0,0,0,0,24,可觀察,25
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-15,28.0,-1.93,27.63,26.14,86.81,87.91,1.1,0.85,38419152,1.51,10.76,28.55,23.75,1.93,0.13,0,0,0,0,24,可觀察,26
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-15,221.0,0.45,222.9,216.45,30.35,43.21,6.11,6.03,6192775,1.2,13.69,287.5,192.5,23.13,2.33,0,0,0,0,24,可觀察,27
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-09-15,27.0,5.88,25.23,24.55,76.9,72.57,0.36,0.04,217207,3.75,0.06,30.0,23.65,10.0,0.9,0,0,0,0,23,可觀察,28
6491,晶碩光學股份有限公司,上市,生技醫療,2026-09-15,390.0,2.23,375.7,376.83,47.96,35.1,4.19,5.35,589939,1.57,2.3,399.5,366.0,2.38,0.4,0,0,0,0,23,可觀察,29
2308,台達電子工業股份有限公司,上市,AI,2026-09-15,1670.0,3.09,1676.0,1743.55,27.88,34.64,-29.73,-12.92,14727981,1.56,245.96,2075.0,1620.0,19.52,8.1,0,0,0,0,23,可觀察,30
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-09-15,17.6,3.23,17.22,17.39,45.43,26.99,-0.11,-0.12,281006,5.11,0.05,18.1,17.05,2.76,0.91,0,0,0,0,22,可觀察,31
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-15,181.0,1.69,180.0,179.63,44.78,37.53,-0.34,0.01,8367270,0.59,15.14,249.0,172.0,27.31,7.56,0,0,0,0,22,可觀察,32
7765,中華資安國際股份有限公司,上市,數位雲端,2026-09-15,235.0,-2.08,225.4,224.47,44.93,30.4,0.7,-0.75,1989674,12.14,4.68,240.0,215.0,2.08,0.25,0,0,0,0,21,可觀察,33
3229,晟鈦股份有限公司,上市,電子零組件,2026-09-15,60.3,-9.87,63.36,56.61,66.14,63.08,3.48,2.69,7360321,1.96,4.44,67.5,48.6,10.67,0.62,0,0,0,0,21,可觀察,34
6834,天二科技股份有限公司,上市,電子零組件,2026-09-15,97.1,-1.12,101.96,96.95,52.52,57.84,1.4,0.4,5635908,1.21,5.47,132.0,87.2,26.44,3.53,0,0,0,0,21,可觀察,35
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-15,46.0,2.45,45.51,45.44,31.78,32.5,0.53,0.79,4608803,0.95,2.12,55.0,44.4,16.36,5.62,0,0,0,0,21,可觀察,36
8046,南亞電路板股份有限公司,上市,電子零組件,2026-09-15,1085.0,2.84,1080.0,1117.23,25.59,23.61,-21.53,-8.86,7731910,0.69,83.89,1415.0,1025.0,23.32,5.5,0,0,0,0,21,可觀察,37
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-15,107.0,0.0,106.7,106.81,73.83,68.06,-1.62,-2.35,4226421,0.41,4.52,130.0,99.6,17.69,3.11,0,0,0,0,21,可觀察,38
6668,中揚光電股份有限公司,上市,光電,2026-09-15,42.7,1.18,41.42,40.51,36.53,34.97,1.25,1.34,5584386,2.25,2.38,44.6,35.5,4.26,0.26,0,0,0,0,20,可觀察,39
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-15,468.0,-2.09,535.4,525.18,24.68,44.69,30.75,48.46,3565862,2.1,16.69,660.0,454.0,29.09,13.71,0,0,0,0,19,普通,40
