股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6515,穎崴科技股份有限公司,上市,半導體,2026-09-02,7050.0,2.03,6520.0,6526.96,64.39,47.88,-88.06,-188.49,1000448,2.62,70.53,9945.0,6025.0,29.11,2.82,0,0,0,0,42,提前發動,1
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-02,542.0,3.44,482.0,424.89,90.05,81.71,39.34,26.41,33983283,2.51,184.19,542.0,364.0,0.0,0.0,0,0,0,0,40,提前發動,2
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-02,330.0,3.12,319.9,316.12,68.45,59.75,3.27,2.35,2243754,2.43,7.4,336.5,307.0,1.93,0.28,0,0,0,0,39,提前發動,3
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-02,313.5,-1.1,310.1,305.77,68.68,64.65,-0.19,-2.65,6614400,4.15,20.74,373.5,290.0,16.06,2.55,0,0,0,0,38,提前發動,4
6937,天虹科技股份有限公司,上市,半導體,2026-09-02,293.5,1.56,287.6,276.26,67.09,59.55,4.74,2.19,1728292,3.84,5.07,293.5,246.0,0.0,0.0,0,0,0,0,38,提前發動,5
2454,聯發科技股份有限公司,上市,半導體,2026-09-02,4275.0,-0.93,4073.0,3953.51,70.18,57.49,69.44,29.15,23516532,3.14,1005.33,4560.0,3700.0,6.25,0.5,0,0,0,0,38,提前發動,6
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-02,2610.0,-0.19,2460.45,2224.5,79.83,77.81,164.63,126.35,10803614,2.37,281.97,2615.0,1988.07,0.19,0.01,0,0,0,0,38,提前發動,7
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-02,242.0,4.99,224.1,214.51,70.19,54.65,4.65,1.79,7341855,2.65,17.77,242.0,197.0,0.0,0.0,0,0,0,0,36,提前發動,8
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-02,610.0,6.09,540.0,478.1,87.29,82.42,54.54,45.46,2329203,1.56,14.21,610.0,361.5,0.0,0.0,0,0,0,0,36,提前發動,9
6526,達發科技股份有限公司,上市,半導體,2026-09-02,646.0,-3.15,630.0,608.3,70.14,63.48,7.23,-0.65,3327999,6.58,21.5,706.0,572.0,8.5,0.81,0,0,0,0,35,提前發動,10
6209,今國光學工業股份有限公司,上市,光電,2026-09-02,84.3,2.93,79.78,74.44,78.2,69.25,2.06,0.32,33278976,3.47,28.05,97.2,67.0,13.27,0.75,0,0,0,0,35,提前發動,11
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-09-02,315.0,4.83,307.8,280.71,79.84,79.56,20.88,18.77,46633412,1.3,146.9,317.5,247.0,0.79,0.04,0,0,0,0,35,提前發動,12
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-02,598.0,4.55,549.0,481.08,89.07,84.45,38.78,21.87,5473999,2.17,32.73,608.0,398.0,1.64,0.05,0,0,0,0,34,潛力強勢,13
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-02,124.5,-6.04,123.8,118.2,76.56,66.95,-0.41,-3.54,12478356,2.06,15.54,194.5,107.0,35.99,4.0,0,0,0,0,34,潛力強勢,14
3380,明泰科技股份有限公司,上市,通信網路,2026-09-02,30.05,6.0,28.58,28.37,76.1,65.54,-0.33,-0.72,8365620,4.53,2.51,36.0,26.9,16.53,1.89,0,0,0,0,33,潛力強勢,15
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-02,43.25,5.36,41.63,40.97,63.17,61.15,0.15,-0.18,4934499,4.11,2.13,48.75,39.25,11.28,1.38,0,0,0,0,33,潛力強勢,16
