股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6191,精成科技股份有限公司,上市,電子零組件,2026-06-29,106.0,5.47,100.66,99.34,57.54,57.0,1.24,0.61,34420923,3.22,36.49,114.5,92.0,7.42,0.61,0,0,0,0,44,提前發動,1
2458,義隆電子股份有限公司,上市,半導體,2026-06-29,180.0,4.65,172.4,164.04,73.79,68.88,6.05,4.33,13613842,2.3,24.5,180.0,146.0,0.0,0.0,0,0,0,0,44,提前發動,2
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-29,89.3,2.17,87.02,85.88,52.92,59.44,0.95,0.54,17912433,3.39,16.0,96.3,80.1,7.27,0.76,0,0,0,0,38,提前發動,3
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-29,78.0,5.98,73.6,71.63,55.61,55.46,2.26,2.09,6791501,3.32,5.3,78.0,68.0,0.0,0.0,0,0,0,0,35,提前發動,4
2483,百容電子股份有限公司,上市,電子零組件,2026-06-29,55.7,-0.0,50.03,39.97,93.51,92.08,6.85,4.91,25194463,2.71,14.03,55.7,25.5,0.0,0.0,0,0,0,0,35,提前發動,5
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-29,52.0,5.69,49.72,48.19,67.69,67.82,0.79,0.32,26265769,4.12,13.66,52.0,45.0,0.0,0.0,0,0,0,0,34,潛力強勢,6
6691,洋基工程股份有限公司,上市,其他電子,2026-06-29,795.0,0.25,771.0,713.91,77.96,75.82,37.34,25.35,2334950,2.16,18.56,797.0,617.0,0.25,0.01,0,0,0,0,33,潛力強勢,7
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-29,325.0,6.04,317.4,316.35,43.13,45.89,4.27,5.28,4207014,2.09,13.67,333.0,306.5,2.4,0.43,0,0,0,0,33,潛力強勢,8
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-29,41.1,4.18,40.15,38.03,58.88,60.83,1.82,1.62,7211144,2.07,2.96,42.35,33.15,2.95,0.16,0,0,0,0,32,潛力強勢,9
3189,景碩科技股份有限公司,上市,半導體,2026-06-29,810.0,1.63,777.0,714.82,73.05,72.64,51.75,45.83,31077808,1.46,251.73,812.0,610.0,0.25,0.01,0,0,0,0,32,潛力強勢,10
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-29,31.0,5.8,30.5,30.24,42.51,46.28,0.68,0.95,41836766,2.68,12.97,34.65,29.3,10.53,2.15,0,0,0,0,31,潛力強勢,11
4722,國精化學股份有限公司,上市,化學工業,2026-06-29,306.5,5.87,291.4,269.43,80.55,74.4,13.28,9.26,3734263,1.59,11.45,306.5,206.0,0.0,0.0,0,0,0,0,30,潛力強勢,12
8016,矽創電子股份有限公司,上市,半導體,2026-06-29,317.0,1.93,318.8,301.72,68.09,69.45,11.14,10.2,3824228,1.5,12.12,330.5,274.0,4.08,0.31,0,0,0,0,29,潛力強勢,13
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-29,1020.0,4.4,964.4,900.63,69.58,68.45,56.73,48.13,1903180,1.2,19.41,1020.0,713.0,0.0,0.0,0,0,0,0,29,潛力強勢,14
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-29,437.5,6.19,430.4,407.33,64.71,70.85,12.41,7.99,3018583,1.84,13.21,459.0,350.0,4.68,0.25,0,0,0,0,28,潛力強勢,15
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-29,955.0,8.77,863.4,819.01,77.51,67.9,37.82,27.44,10224344,1.83,97.64,955.0,728.0,0.0,0.0,0,0,0,0,28,潛力強勢,16
2630,亞洲航空股份有限公司,上市,航運業,2026-06-29,44.45,6.47,42.57,41.78,75.5,64.37,-0.3,-0.94,4617091,3.95,2.05,51.3,38.65,13.35,1.18,0,0,0,0,27,可觀察,17
6753,龍德造船工業股份有限公司,上市,航運業,2026-06-29,128.5,5.76,124.9,124.2,51.67,49.68,-0.87,-1.8,2592456,3.14,3.33,145.5,119.0,11.68,1.79,0,0,0,0,27,可觀察,18
5269,祥碩科技股份有限公司,上市,半導體,2026-06-29,1475.0,8.06,1425.0,1428.28,58.03,56.82,2.07,4.2,2003702,1.61,29.55,1590.0,1325.0,7.23,0.77,0,0,0,0,27,可觀察,19
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-29,78.0,5.41,77.02,76.59,48.82,54.69,0.07,-0.15,4647397,1.77,3.62,91.2,68.4,14.47,1.38,0,0,0,0,25,可觀察,20
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-29,139.0,5.7,134.2,133.41,38.93,36.69,3.96,5.46,23100327,0.88,32.11,149.0,131.5,6.71,1.33,0,0,0,0,25,可觀察,21
5434,崇越科技股份有限公司,上市,電子通路,2026-06-29,539.0,10.0,502.9,478.44,74.71,70.29,19.89,16.15,3510077,3.0,18.92,539.0,437.5,0.0,0.0,0,0,0,0,24,可觀察,22
3034,聯詠科技股份有限公司,上市,半導體,2026-06-29,523.0,2.75,536.0,511.76,41.07,54.75,17.5,16.97,5736130,0.89,30.0,567.0,473.0,7.76,0.88,0,0,0,0,24,可觀察,23
