股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2395,研華股份有限公司,上市,電腦及週邊,2026-07-22,596.0,5.11,544.4,526.12,58.35,49.57,19.44,15.16,9482256,2.91,56.51,596.0,455.5,0.0,0.0,0,0,0,0,44,提前發動,1
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-22,43.75,6.32,41.4,41.01,75.86,65.6,0.11,-0.16,50781726,3.24,22.22,44.1,39.1,0.79,0.08,0,0,0,0,40,提前發動,2
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-22,155.0,6.16,145.8,143.42,68.17,62.15,3.93,3.96,40755019,2.34,63.17,155.0,131.5,0.0,0.0,0,0,0,0,39,提前發動,3
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-22,106.0,6.64,96.4,92.9,61.26,58.18,3.91,2.86,3034925,3.12,3.22,106.0,78.9,0.0,0.0,0,0,0,0,38,提前發動,4
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-22,2115.0,5.75,1931.0,1950.82,65.11,47.76,-39.37,-66.08,4989193,2.11,105.52,2940.0,1765.0,28.06,2.36,0,0,0,0,36,提前發動,5
3576,聯合再生能源股份有限公司,上市,光電,2026-07-22,19.45,1.83,18.51,17.73,73.49,67.25,0.26,-0.06,68535604,3.08,13.33,21.0,16.05,7.38,0.46,0,0,0,0,33,潛力強勢,6
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-22,196.5,2.61,189.9,191.28,61.43,51.26,-5.24,-7.47,3621484,1.38,7.12,260.5,173.5,24.57,2.78,0,0,0,0,33,潛力強勢,7
6243,迅杰科技股份有限公司,上市,半導體,2026-07-22,50.1,-1.76,49.42,43.15,77.51,71.65,3.36,2.44,7577303,3.17,3.8,51.6,36.05,2.91,0.11,0,0,0,0,32,潛力強勢,8
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-22,90.9,5.57,83.92,85.19,45.98,33.88,1.21,1.68,5620567,2.21,5.11,94.3,78.3,3.61,0.27,0,0,0,0,32,潛力強勢,9
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-22,3500.0,-0.57,3365.0,3380.52,70.13,55.52,-78.43,-119.86,2065885,1.91,72.31,5445.0,3070.0,35.72,4.52,0,0,0,0,32,潛力強勢,10
2388,威盛電子股份有限公司,上市,半導體,2026-07-22,74.9,3.74,71.6,72.47,62.27,53.47,-0.2,-0.34,11047595,1.68,8.27,88.0,65.9,14.89,1.46,0,0,0,0,32,潛力強勢,11
3189,景碩科技股份有限公司,上市,半導體,2026-07-22,796.0,6.7,736.8,762.84,47.13,43.12,11.56,23.12,25513197,1.59,203.09,891.0,679.0,10.66,0.81,0,0,0,0,30,潛力強勢,12
2376,技嘉科技股份有限公司,上市,AI,2026-07-22,348.0,2.05,336.4,337.35,70.09,58.5,0.48,-0.2,7875787,1.41,27.41,399.0,319.5,12.78,1.79,0,0,0,0,30,潛力強勢,13
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-22,84.4,1.93,82.52,83.25,52.18,39.64,-0.68,-0.82,15817738,1.24,13.35,98.5,80.0,14.31,3.2,0,0,0,0,30,潛力強勢,14
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-22,1030.0,2.49,1001.2,995.9,54.03,51.62,9.87,10.47,1035708,2.04,10.67,1070.0,941.0,3.74,0.45,0,0,0,0,29,潛力強勢,15
2360,致茂電子股份有限公司,上市,其他電子,2026-07-22,2125.0,5.46,1963.0,2018.8,63.27,45.0,-73.81,-92.2,4014681,1.61,85.31,2625.0,1820.0,19.05,1.64,0,0,0,0,29,潛力強勢,16
6533,晶心科技股份有限公司,上市,半導體,2026-07-22,234.5,0.0,227.6,214.46,70.73,64.59,5.85,1.36,1691991,1.61,3.97,253.0,191.0,7.31,0.43,0,0,0,0,29,潛力強勢,17
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-22,70.6,2.92,67.68,63.55,64.43,60.0,3.94,3.75,93784621,1.34,66.21,70.8,54.2,0.28,0.01,0,0,0,0,29,潛力強勢,18
4770,上品綜合工業股份有限公司,上市,化學工業,2026-07-22,227.5,3.17,221.7,219.41,52.5,48.5,-0.13,-1.68,949029,2.87,2.16,266.0,210.0,14.47,2.2,0,0,0,0,28,潛力強勢,19
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-22,85.1,-0.35,81.9,68.26,86.27,87.27,7.51,4.94,121066173,2.86,103.03,85.4,53.5,0.35,0.01,0,0,0,0,28,潛力強勢,20
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-22,5500.0,10.0,4984.0,4991.76,59.92,48.22,24.41,-6.19,3842491,2.55,211.34,5790.0,4280.0,5.01,0.24,0,0,0,0,28,潛力強勢,21
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-22,161.5,3.86,161.3,183.64,17.45,15.6,-6.85,0.99,4915479,2.09,7.94,234.5,153.0,31.13,8.59,0,0,0,0,28,潛力強勢,22
8112,至上電子股份有限公司,上市,電子通路,2026-07-22,88.1,2.2,84.58,87.59,41.05,28.55,-1.74,-1.48,32631030,2.02,28.75,100.5,80.9,12.34,1.72,0,0,0,0,28,潛力強勢,23
2542,興富發建設股份有限公司,上市,建材營造,2026-07-22,44.8,1.59,43.77,43.63,69.98,54.16,0.21,0.17,15210024,1.78,6.81,45.45,42.35,1.43,0.27,0,0,0,0,28,潛力強勢,24
2615,萬海航運股份有限公司,上市,航運業,2026-07-22,85.1,-0.12,82.2,81.01,68.43,58.89,0.66,0.05,15949852,1.69,13.57,86.1,76.7,1.16,0.12,0,0,0,0,28,潛力強勢,25
3443,創意電子股份有限公司,上市,半導體,2026-07-22,4370.0,6.2,4050.0,4334.13,50.13,30.5,-158.18,-121.68,2496695,1.35,109.11,5730.0,3745.0,23.73,2.18,0,0,0,0,28,潛力強勢,26
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-22,167.0,2.14,157.8,161.15,46.73,36.42,0.19,0.82,1345380,1.76,2.25,179.0,149.0,6.7,0.67,0,0,0,0,27,可觀察,27
1590,亞德客國際集團,上市,電機機械,2026-07-22,1430.0,5.15,1348.0,1348.1,63.71,46.47,0.44,-5.67,1060386,1.43,15.16,1550.0,1265.0,7.74,0.73,0,0,0,0,27,可觀察,28
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-22,251.5,2.24,241.7,244.52,61.89,47.87,-3.94,-5.36,67554714,1.42,169.9,309.0,234.0,18.61,3.29,0,0,0,0,27,可觀察,29
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-22,18.85,0.27,18.73,18.74,63.66,49.2,-0.06,-0.08,46310800,1.23,8.73,19.95,18.4,5.51,2.44,0,0,0,0,27,可觀察,30
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-22,757.0,2.85,719.2,715.64,74.39,68.12,-3.85,-10.96,5535409,1.12,41.9,931.0,657.0,18.69,1.74,0,0,0,0,27,可觀察,31
