股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-30,330.5,5.25,312.7,315.22,50.36,48.95,-0.18,-0.9,8887286,3.66,29.37,349.0,292.5,5.3,0.49,0,0,0,0,44,提前發動,1
2458,義隆電子股份有限公司,上市,半導體,2026-06-30,189.0,5.0,177.0,166.42,78.86,72.21,7.29,4.92,13717153,2.15,25.93,189.0,146.0,0.0,0.0,0,0,0,0,44,提前發動,2
6191,精成科技股份有限公司,上市,電子零組件,2026-06-30,106.5,0.47,102.14,100.02,58.07,57.36,1.64,0.82,39464709,3.19,42.03,114.5,92.0,6.99,0.55,0,0,0,0,41,提前發動,3
8016,矽創電子股份有限公司,上市,半導體,2026-06-30,332.0,4.73,321.1,304.61,72.71,70.54,12.22,10.6,4527905,1.75,15.03,332.0,274.0,0.0,0.0,0,0,0,0,40,提前發動,4
3583,辛耘企業股份有限公司,上市,半導體,2026-06-30,904.0,4.99,857.0,851.66,52.37,49.92,10.69,9.03,2675427,1.67,24.19,966.0,786.0,6.42,0.53,0,0,0,0,38,提前發動,5
5434,崇越科技股份有限公司,上市,電子通路,2026-06-30,549.0,1.86,514.4,485.16,72.89,71.15,23.07,17.53,5183985,3.71,28.46,549.0,437.5,0.0,0.0,0,0,0,0,37,提前發動,6
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-30,146.0,5.04,136.7,134.61,59.29,44.23,4.52,5.28,40020127,1.64,58.43,149.0,131.5,2.01,0.21,0,0,0,0,35,提前發動,7
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-30,56.6,8.85,51.1,48.99,76.58,70.74,1.35,0.53,65271044,7.05,36.94,56.6,45.0,-0.0,0.0,0,0,0,0,34,潛力強勢,8
2409,友達光電股份有限公司,上市,光電,2026-06-30,32.7,6.86,30.43,27.27,76.56,69.41,2.4,2.03,896354184,1.65,293.11,32.7,22.95,0.0,0.0,0,0,0,0,34,潛力強勢,9
6753,龍德造船工業股份有限公司,上市,航運業,2026-06-30,136.5,6.23,127.0,125.37,63.02,54.13,0.2,-1.4,5530237,5.41,7.55,145.5,119.0,6.19,0.51,0,0,0,0,33,潛力強勢,10
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-30,185.5,7.85,174.8,170.6,60.88,54.03,3.81,3.1,6129707,3.6,11.37,185.5,165.0,0.0,0.0,0,0,0,0,32,潛力強勢,11
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-30,620.0,8.96,584.4,586.29,43.1,42.15,2.04,1.64,2495227,1.53,15.47,668.0,540.0,7.19,0.6,0,0,0,0,32,潛力強勢,12
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-30,130.0,2.77,128.1,124.7,70.91,69.99,2.67,2.45,4604386,0.99,5.99,131.0,118.0,0.76,0.08,0,0,0,0,32,潛力強勢,13
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-30,27.45,5.78,24.36,23.01,81.92,68.69,0.78,0.22,31872745,4.99,8.75,27.45,20.2,0.0,0.0,0,0,0,0,31,潛力強勢,14
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-30,47.4,-0.94,45.65,44.79,63.73,57.87,0.88,0.64,26825940,2.9,12.72,47.85,42.35,0.94,0.09,0,0,0,0,30,潛力強勢,15
