股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2368,金像電子(股)公司,上市,電子零組件,2026-08-12,1000.0,3.73,971.4,950.83,77.22,69.58,-37.99,-67.11,19868478,2.36,198.68,1495.0,721.0,33.11,1.77,0,0,0,0,39,提前發動,1
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-12,69.0,5.99,65.92,64.26,78.92,75.25,0.66,-0.08,79680251,2.35,54.98,85.4,57.2,19.2,1.39,0,0,0,0,39,提前發動,2
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-12,685.0,6.04,609.4,615.64,82.07,64.21,-37.64,-55.74,24133428,3.84,165.31,1005.0,427.5,31.84,1.24,0,0,0,0,37,提前發動,3
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-12,128.5,6.2,121.4,131.05,70.13,57.43,-12.53,-14.89,14423784,2.23,18.53,242.0,99.9,46.9,3.97,0,0,0,0,36,提前發動,4
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-12,2010.0,1.01,1968.0,1963.87,77.67,69.77,-29.77,-54.31,1917050,1.98,38.53,2675.0,1690.0,24.86,2.08,0,0,0,0,35,提前發動,5
2492,華新科技股份有限公司,上市,電子零組件,2026-08-12,288.0,-4.16,273.9,293.24,76.46,64.96,-34.63,-45.62,66827190,4.38,192.46,617.0,198.5,53.32,3.68,0,0,0,0,34,潛力強勢,6
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-12,40.0,4.44,37.02,34.77,88.72,80.35,0.74,-0.27,94217333,3.15,37.69,42.7,28.6,6.32,0.24,0,0,0,0,34,潛力強勢,7
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-12,196.5,4.8,183.1,162.99,86.45,80.09,7.82,1.52,28988388,2.63,56.96,199.0,122.5,1.26,0.03,0,0,0,0,34,潛力強勢,8
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-12,92.4,2.67,91.98,90.31,75.6,73.2,0.81,0.58,17840614,1.41,16.48,100.0,84.1,7.6,0.92,0,0,0,0,33,潛力強勢,9
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-12,224.5,3.94,216.6,209.86,81.59,74.8,-0.39,-4.11,2296749,3.9,5.16,273.5,189.5,17.92,1.4,0,0,0,0,32,潛力強勢,10
2376,技嘉科技股份有限公司,上市,AI,2026-08-12,375.5,7.13,352.7,342.89,84.64,73.34,4.67,1.18,17966996,2.29,67.47,399.0,318.5,5.89,0.41,0,0,0,0,32,潛力強勢,11
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-12,728.0,5.97,691.6,680.0,84.93,75.69,0.28,-7.09,3306447,2.07,24.07,769.0,582.0,5.33,0.28,0,0,0,0,32,潛力強勢,12
3376,新日興股份有限公司,上市,電子零組件,2026-08-12,192.0,4.35,186.5,185.32,78.8,70.81,-2.6,-4.51,4239693,1.62,8.14,237.0,160.0,18.99,1.41,0,0,0,0,32,潛力強勢,13
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-12,165.5,3.12,160.7,160.45,78.94,70.51,-1.64,-2.95,7249029,2.23,12.0,187.0,147.0,11.5,1.16,0,0,0,0,31,潛力強勢,14
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-12,52.6,1.94,50.75,49.3,69.96,63.56,1.03,0.77,20432896,1.94,10.75,52.6,45.35,-0.0,0.0,0,0,0,0,31,潛力強勢,15
1519,華城電機股份有限公司,上市,重電,2026-08-12,720.0,2.42,681.8,661.45,86.73,79.45,2.86,-9.97,2327425,1.61,16.76,850.0,595.45,15.29,1.04,0,0,0,0,31,潛力強勢,16
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-12,268.0,4.28,247.6,236.38,90.09,77.21,-0.86,-7.69,5351653,1.6,14.34,315.0,181.0,14.92,0.54,0,0,0,0,31,潛力強勢,17
