股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2441,超豐電子股份有限公司,上市,半導體,2026-07-06,145.0,2.11,140.7,134.42,64.12,61.99,5.91,5.82,34889236,3.25,50.59,145.0,120.5,0.0,0.0,0,0,0,0,46,提前發動,1
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-06,1250.0,2.04,1208.0,1178.36,72.29,66.94,14.88,6.36,2709899,2.2,33.87,1320.0,1060.0,5.3,0.37,0,0,0,0,42,提前發動,2
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-06,111.0,0.45,100.22,92.54,79.97,67.58,2.66,-0.66,40484154,3.63,44.94,116.5,78.6,4.72,0.17,0,0,0,0,41,提前發動,3
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-06,343.5,0.44,323.1,302.39,67.3,61.24,19.64,18.69,6379593,2.14,21.91,343.5,272.5,0.0,0.0,0,0,0,0,41,提前發動,4
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-06,85.4,4.66,77.42,75.32,69.71,57.49,0.77,-0.63,103058249,5.43,88.01,85.4,67.8,0.0,0.0,0,0,0,0,40,提前發動,5
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-06,655.0,6.5,638.8,605.11,69.37,60.5,14.08,7.36,2937263,1.74,19.24,668.0,540.0,1.95,0.11,0,0,0,0,40,提前發動,6
2449,京元電子股份有限公司,上市,半導體,2026-07-06,351.0,4.78,340.4,321.07,70.92,68.61,10.72,6.72,52835295,1.52,185.45,354.0,272.0,0.85,0.04,0,0,0,0,40,提前發動,7
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-07-06,46.95,6.22,42.41,41.78,63.81,45.08,0.1,-0.54,7506991,6.03,3.52,47.3,38.95,0.74,0.04,0,0,0,0,38,提前發動,8
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-06,406.0,-7.73,403.4,362.08,68.59,64.44,33.05,30.74,16064524,4.8,65.22,440.0,261.0,7.73,0.23,0,0,0,0,38,提前發動,9
3257,虹冠電子工業股份有限公司,上市,半導體,2026-07-06,72.2,1.4,69.38,65.03,64.9,64.3,3.25,2.54,10536656,4.34,7.61,73.9,53.0,2.3,0.09,0,0,0,0,38,提前發動,10
6133,金橋科技股份有限公司,上市,電子零組件,2026-07-06,27.5,6.59,25.16,23.92,73.23,58.01,0.61,0.17,9339756,3.15,2.57,27.5,21.6,0.0,0.0,0,0,0,0,38,提前發動,11
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-06,60.3,0.5,57.54,51.96,78.0,75.55,2.86,1.6,83287176,4.4,50.22,60.3,45.0,-0.0,0.0,0,0,0,0,37,提前發動,12
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-06,10.4,5.26,9.2,8.39,85.45,76.8,0.51,0.28,367870291,5.62,38.26,10.4,7.62,-0.0,0.0,0,0,0,0,36,提前發動,13
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-06,963.0,-2.53,918.2,803.82,81.33,71.3,98.14,95.52,20356122,4.0,196.03,988.0,601.0,2.53,0.07,0,0,0,0,36,提前發動,14
3167,大量科技股份有限公司,上市,電機機械,2026-07-06,905.0,3.19,852.8,826.51,67.8,54.95,13.9,8.94,6782668,2.75,61.38,951.0,765.0,4.84,0.33,0,0,0,0,36,提前發動,15
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-06,159.5,6.33,143.5,135.8,76.77,59.92,5.14,3.11,4341843,4.98,6.93,159.5,126.5,0.0,0.0,0,0,0,0,35,提前發動,16
2103,台橡股份有限公司,上市,橡膠工業,2026-07-06,24.2,2.98,22.08,21.56,63.76,50.11,0.49,0.29,29278203,4.34,7.09,24.2,20.25,0.0,0.0,0,0,0,0,35,提前發動,17
8081,致新科技股份有限公司,上市,半導體,2026-07-06,324.0,1.41,316.3,305.57,60.97,55.3,11.72,11.57,3798455,1.99,12.31,341.5,258.5,5.12,0.27,0,0,0,0,35,提前發動,18
2436,偉詮電子股份有限公司,上市,半導體,2026-07-06,77.7,2.37,74.3,73.34,57.07,48.31,0.93,0.43,8570191,1.65,6.66,80.5,64.3,3.48,0.21,0,0,0,0,35,提前發動,19
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-06,110.0,2.8,105.4,103.18,63.3,47.25,0.51,-0.35,8132454,1.34,8.95,110.5,96.0,0.45,0.04,0,0,0,0,35,提前發動,20
