股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6526,達發科技股份有限公司,上市,半導體,2026-09-21,724.0,4.78,659.2,639.67,69.43,52.06,17.42,10.41,2887344,3.94,20.9,724.0,578.0,0.0,0.0,0,0,0,0,46,提前發動,1
2376,技嘉科技股份有限公司,上市,AI,2026-09-21,368.0,3.37,354.4,353.44,51.86,39.23,1.83,1.2,11620985,2.24,42.77,397.5,343.0,7.42,1.18,0,0,0,0,42,提前發動,2
6239,力成科技股份有限公司,上市,半導體,2026-09-21,292.5,2.99,278.7,277.89,63.37,48.49,1.11,-0.2,27693018,2.0,81.0,344.5,268.0,15.09,2.12,0,0,0,0,42,提前發動,3
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-21,257.5,0.19,243.6,243.65,66.38,48.37,-4.24,-8.0,12243889,3.12,31.53,350.0,221.5,26.43,2.57,0,0,0,0,41,提前發動,4
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-21,139.5,2.95,134.3,132.53,76.01,68.04,0.75,-0.17,4090962,4.63,5.71,163.5,128.5,14.68,2.18,0,0,0,0,39,提前發動,5
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-21,32.25,4.03,30.37,30.8,51.92,34.53,-0.52,-0.78,22622829,4.2,7.3,43.2,28.85,25.35,3.22,0,0,0,0,39,提前發動,6
6257,矽格股份有限公司,上市,半導體,2026-09-21,250.5,2.45,227.0,217.77,71.61,55.66,6.34,2.41,28023846,2.63,70.2,273.0,198.5,8.24,0.43,0,0,0,0,39,提前發動,7
2449,京元電子股份有限公司,上市,半導體,2026-09-21,301.5,3.43,275.3,267.24,67.61,53.94,7.16,3.88,55955841,2.3,168.71,334.29,239.5,9.81,0.53,0,0,0,0,39,提前發動,8
4919,新唐科技股份有限公司,上市,半導體,2026-09-21,125.5,-0.79,118.8,119.53,57.25,44.16,-1.8,-3.35,21731527,6.19,27.27,185.0,111.0,32.16,4.1,0,0,0,0,38,提前發動,9
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-21,28.0,2.0,25.63,24.16,76.42,64.11,1.0,0.56,11855153,3.76,3.32,28.0,22.1,0.0,0.0,0,0,0,0,38,提前發動,10
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-21,54.0,1.69,52.28,48.67,71.39,73.83,2.54,1.83,24885074,4.07,13.44,54.0,41.65,0.0,0.0,0,0,0,0,37,提前發動,11
