股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-09,1005.0,5.46,955.2,840.76,77.44,73.44,95.45,94.4,18970232,2.58,190.65,1005.0,695.0,0.0,0.0,0,0,0,0,44,提前發動,1
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-09,91.2,0.44,88.56,82.69,72.95,70.98,3.44,2.11,27765195,3.3,25.32,91.2,72.3,-0.0,0.0,0,0,0,0,43,提前發動,2
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-09,260.5,3.58,254.4,259.5,57.76,52.14,-5.3,-5.33,26779451,2.09,69.76,319.0,236.0,18.34,2.39,0,0,0,0,42,提前發動,3
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-09,112.0,4.19,108.7,104.69,69.61,61.18,1.47,0.36,12446266,1.99,13.94,112.0,96.0,0.0,0.0,0,0,0,0,40,提前發動,4
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-09,69.8,5.44,67.24,66.71,55.93,50.34,0.93,1.19,143112649,3.84,99.89,85.4,63.3,18.27,2.4,0,0,0,0,39,提前發動,5
6202,盛群半導體股份有限公司,上市,半導體,2026-07-09,73.3,7.79,68.44,65.89,56.99,43.86,2.69,2.57,30709536,2.8,22.51,73.7,54.0,0.54,0.02,0,0,0,0,38,提前發動,6
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-09,423.5,3.42,412.4,373.65,58.19,59.58,31.35,30.84,9055291,2.02,38.35,440.0,297.0,3.75,0.13,0,0,0,0,38,提前發動,7
5471,松翰科技股份有限公司,上市,半導體,2026-07-09,67.6,7.47,63.58,60.45,67.45,58.72,3.0,2.87,16961551,2.34,11.47,67.6,51.7,-0.0,0.0,0,0,0,0,36,提前發動,8
2395,研華股份有限公司,上市,電腦及週邊,2026-07-09,540.0,-1.1,523.7,500.72,81.23,76.96,14.84,10.6,6770294,2.39,36.56,546.0,455.5,1.1,0.07,0,0,0,0,34,潛力強勢,9
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-09,336.0,6.33,311.4,305.29,65.34,51.22,5.98,4.41,4602030,2.2,15.46,352.0,257.5,4.55,0.2,0,0,0,0,34,潛力強勢,10
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-09,240.0,1.91,228.9,197.18,83.95,81.31,17.35,11.21,15148754,3.32,36.36,240.0,166.5,0.0,0.0,0,0,0,0,33,潛力強勢,11
3617,碩天科技股份有限公司,上市,其他電子,2026-07-09,242.0,1.68,227.3,219.18,73.03,60.46,6.16,4.19,2361529,3.74,5.71,242.0,208.5,0.0,0.0,0,0,0,0,32,潛力強勢,12
6477,安集科技股份有限公司,上市,光電,2026-07-09,39.85,4.73,37.81,34.71,78.29,71.86,1.18,0.34,7758709,3.17,3.09,39.85,29.6,-0.0,0.0,0,0,0,0,32,潛力強勢,13
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-09,52.5,2.54,51.76,50.72,50.72,46.95,1.19,1.48,17811088,1.66,9.35,53.8,49.5,2.42,0.43,0,0,0,0,32,潛力強勢,14
8016,矽創電子股份有限公司,上市,半導體,2026-07-09,363.0,3.12,346.6,324.87,75.47,72.32,17.34,14.27,3440525,1.07,12.49,363.0,274.0,0.0,0.0,0,0,0,0,32,潛力強勢,15
2913,台灣農林股份有限公司,上市,貿易百貨,2026-07-09,11.75,5.86,11.28,11.11,61.59,54.34,0.04,-0.04,23804541,5.86,2.8,12.35,10.6,4.86,0.52,0,0,0,0,30,潛力強勢,16
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-09,19.3,3.76,18.57,16.98,72.92,68.1,0.62,0.21,11077774,4.84,2.14,20.05,15.3,3.74,0.19,0,0,0,0,30,潛力強勢,17
2637,慧洋海運股份有限公司,上市,航運業,2026-07-09,83.0,3.75,78.94,76.67,80.84,60.99,0.8,0.05,7982572,2.03,6.63,83.0,71.4,0.0,0.0,0,0,0,0,29,潛力強勢,18
5388,中磊電子股份有限公司,上市,通信網路,2026-07-09,84.6,1.81,82.82,82.41,62.93,54.79,-0.38,-0.77,6405239,1.72,5.42,93.3,76.6,9.32,1.09,0,0,0,0,29,潛力強勢,19
3694,海華科技股份有限公司,上市,通信網路,2026-07-09,65.0,5.52,64.1,62.77,63.05,61.19,0.17,-0.24,3927422,1.72,2.55,71.8,55.7,9.47,0.73,0,0,0,0,29,潛力強勢,20
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-09,394.0,-2.48,391.5,379.42,64.72,58.74,7.76,6.06,2075697,1.21,8.18,404.0,360.0,2.48,0.29,0,0,0,0,29,潛力強勢,21
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-09,8250.0,1.91,8078.0,7341.75,78.43,77.7,644.83,630.36,683387,1.18,56.38,8260.0,6400.0,0.12,0.01,0,0,0,0,29,潛力強勢,22
2601,益航股份有限公司,上市,航運業,2026-07-09,7.98,5.7,7.0,6.16,82.52,65.78,0.42,0.18,37730627,5.83,3.01,7.98,5.35,0.0,0.0,0,0,0,0,28,潛力強勢,23
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-09,143.5,6.3,136.3,135.5,69.92,57.32,0.33,0.02,5142671,2.48,7.38,158.0,128.0,9.18,0.94,0,0,0,0,28,潛力強勢,24
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-09,89.5,9.95,78.76,77.64,70.84,47.95,0.04,-1.12,7331702,5.11,6.56,89.5,70.4,0.0,0.0,0,0,0,0,27,可觀察,25
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-09,42.5,-0.47,41.85,39.56,58.78,53.55,1.95,1.83,44622461,1.4,18.96,44.55,31.9,4.6,0.19,0,0,0,0,27,可觀察,26
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-09,145.0,2.11,141.9,138.57,69.14,65.57,4.13,4.56,19847129,1.19,28.78,149.0,131.5,2.68,0.3,0,0,0,0,27,可觀察,27
6901,鑽石生技投資股份有限公司,上市,其他,2026-07-09,20.75,-1.43,19.75,18.05,67.69,62.85,1.37,1.16,19109112,3.11,3.97,21.05,15.55,1.43,0.06,0,0,0,0,26,可觀察,28
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-09,153.5,5.5,151.0,139.15,67.44,64.77,5.96,4.33,1714626,1.74,2.63,159.5,126.5,3.76,0.22,0,0,0,0,26,可觀察,29
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-09,89.0,-5.62,88.96,84.82,65.88,62.65,3.16,2.8,4432183,1.71,3.94,94.3,81.3,5.62,0.69,0,0,0,0,26,可觀察,30
2441,超豐電子股份有限公司,上市,半導體,2026-07-09,144.5,4.71,140.6,135.62,49.49,52.11,5.05,5.42,13981198,1.23,20.2,145.0,121.5,0.34,0.02,0,0,0,0,26,可觀察,31
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-09,2650.0,6.64,2526.0,2235.57,82.06,78.45,270.87,276.26,850174,1.94,22.53,2650.0,1555.0,0.0,0.0,0,0,0,0,25,可觀察,32
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-09,15.8,0.64,15.4,15.12,77.17,62.32,0.15,0.06,13431004,1.62,2.12,15.8,14.8,0.0,0.0,0,0,0,0,25,可觀察,33
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-09,36.85,2.79,35.21,32.68,88.1,81.66,2.16,1.99,111388685,1.33,41.05,36.85,28.75,-0.0,0.0,0,0,0,0,25,可觀察,34
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-09,840.0,2.82,797.0,767.26,55.17,44.74,45.3,49.21,7053712,1.18,59.25,900.0,618.0,6.67,0.27,0,0,0,0,25,可觀察,35
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-09,36.6,3.1,35.61,35.93,47.26,33.55,-0.04,0.14,69098263,1.14,25.29,47.05,34.2,22.21,4.35,0,0,0,0,25,可觀察,36
7788,松川精密股份有限公司,上市,電子零組件,2026-07-09,250.5,3.3,242.2,247.22,27.81,22.55,5.63,10.83,2578644,1.02,6.46,292.0,232.5,14.21,2.31,0,0,0,0,25,可觀察,37
8131,福懋科技股份有限公司,上市,半導體,2026-07-09,76.0,1.33,77.4,73.9,50.07,50.0,1.77,1.63,7498545,0.81,5.7,82.2,68.7,7.54,0.85,0,0,0,0,25,可觀察,38
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-09,1285.0,-6.84,1314.44,1132.39,80.64,87.28,136.79,119.7,6690032,2.01,85.97,1379.28,841.99,6.84,0.21,0,0,0,0,24,可觀察,39
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-09,154.0,10.0,147.1,145.36,49.11,46.03,1.22,0.99,16592107,1.98,25.55,162.0,136.0,4.94,0.44,0,0,0,0,24,可觀察,40
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-09,334.5,-1.33,333.9,324.52,63.82,62.66,5.29,2.9,1806811,0.62,6.04,349.0,292.5,4.15,0.35,0,0,0,0,24,可觀察,41
2486,一詮精密工業股份有限公司,上市,光電,2026-07-09,259.0,7.25,250.2,249.95,58.79,49.23,-1.9,-2.53,13543789,1.73,35.08,307.0,224.5,15.64,1.39,0,0,0,0,23,可觀察,42
