股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-25,271.5,7.95,255.3,238.58,76.32,67.6,12.15,11.04,25330896,3.29,68.77,271.5,217.0,0.0,0.0,0,0,0,0,40,提前發動,1
8016,矽創電子股份有限公司,上市,半導體,2026-06-25,330.5,4.92,316.3,298.97,77.87,70.0,11.54,9.67,4532809,1.77,14.98,330.5,274.0,0.0,0.0,0,0,0,0,40,提前發動,2
6834,天二科技股份有限公司,上市,電子零組件,2026-06-25,125.5,2.45,114.5,90.72,92.59,89.69,15.36,11.54,15304156,2.92,19.21,125.5,68.2,0.0,0.0,0,0,0,0,38,提前發動,3
3596,智易科技股份有限公司,上市,通信網路,2026-06-25,195.0,2.36,189.2,187.29,68.07,61.78,2.18,2.09,3883040,1.79,7.57,195.0,181.0,0.0,0.0,0,0,0,0,37,提前發動,4
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-25,881.0,3.4,830.6,766.42,81.72,73.36,45.48,38.17,2195034,1.51,19.34,881.0,686.0,0.0,0.0,0,0,0,0,36,提前發動,5
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-25,168.5,1.51,162.7,152.76,80.09,69.94,6.33,4.78,7255072,2.14,12.22,168.5,136.5,0.0,0.0,0,0,0,0,35,提前發動,6
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-25,130.5,2.35,127.4,123.67,76.68,70.98,2.74,2.31,5938936,1.21,7.75,131.0,118.0,0.38,0.04,0,0,0,0,35,提前發動,7
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-25,58.0,6.42,53.23,49.61,81.44,69.54,1.53,0.41,146546839,2.85,85.0,58.0,43.8,0.0,0.0,0,0,0,0,34,潛力強勢,8
6719,力智電子股份有限公司,上市,半導體,2026-06-25,295.5,-0.67,283.4,250.7,86.47,77.56,18.15,12.45,6779867,2.01,20.03,297.5,213.0,0.67,0.02,0,0,0,0,34,潛力強勢,9
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-25,59.5,3.12,56.14,52.43,77.33,69.73,2.2,1.37,83637633,1.84,49.76,59.5,45.4,0.0,0.0,0,0,0,0,34,潛力強勢,10
