股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-03,217.5,3.57,212.6,182.66,79.13,78.51,19.59,15.87,48184311,2.07,104.8,217.5,144.0,0.0,0.0,0,0,0,0,44,提前發動,1
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-03,43.4,2.0,38.37,32.94,91.53,82.64,3.15,1.64,302276701,4.56,131.19,43.4,27.4,0.0,0.0,0,0,0,0,42,提前發動,2
6205,詮欣股份有限公司,上市,電子零組件,2026-06-03,91.2,2.13,83.34,82.04,71.39,58.95,2.25,1.89,13629958,3.6,12.43,98.2,72.5,7.13,0.37,0,0,0,0,42,提前發動,3
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-03,100.0,5.04,92.12,87.47,80.75,73.98,3.03,1.53,99559422,3.4,99.56,100.0,79.9,0.0,0.0,0,0,0,0,42,提前發動,4
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-03,77.5,3.47,69.04,64.84,84.18,75.69,2.32,0.46,24820904,3.59,19.24,77.5,56.0,0.0,0.0,0,0,0,0,40,提前發動,5
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-03,47.05,6.09,40.39,34.81,92.48,83.88,3.22,1.51,400438674,2.54,188.41,47.05,27.6,-0.0,0.0,0,0,0,0,40,提前發動,6
2382,廣達電腦股份有限公司,上市,AI,2026-06-03,417.0,4.12,367.5,338.61,82.57,71.36,15.78,5.32,109292267,2.33,455.75,417.0,290.0,0.0,0.0,0,0,0,0,40,提前發動,7
1528,恩德科技股份有限公司,上市,電機機械,2026-06-03,30.7,2.16,27.47,26.87,70.72,57.65,0.42,-0.05,48809354,5.85,14.98,30.7,24.35,0.0,0.0,0,0,0,0,38,提前發動,8
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-03,39.2,6.67,36.83,34.37,76.15,71.28,1.42,0.82,5410941,5.2,2.12,39.2,31.0,0.0,0.0,0,0,0,0,38,提前發動,9
2371,大同股份有限公司,上市,電機機械,2026-06-03,31.65,6.03,30.08,29.95,65.25,53.54,-0.13,-0.42,67652906,3.1,21.41,33.2,28.05,4.67,0.43,0,0,0,0,38,提前發動,10
3376,新日興股份有限公司,上市,電子零組件,2026-06-03,226.5,7.09,212.1,210.07,57.71,52.85,2.74,1.33,14181795,2.32,32.12,230.5,192.5,1.74,0.12,0,0,0,0,38,提前發動,11
