股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-31,163.5,2.51,152.4,147.24,68.5,52.09,4.06,2.51,8218158,2.35,13.44,163.5,135.5,0.0,0.0,0,0,0,0,42,提前發動,1
3376,新日興股份有限公司,上市,電子零組件,2026-08-31,217.0,3.33,199.3,192.3,75.16,63.76,3.8,0.47,17887639,4.68,38.82,237.0,179.5,8.44,0.53,0,0,0,0,41,提前發動,2
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-31,133.0,1.92,126.1,128.9,55.18,46.22,-4.58,-6.97,19228404,3.29,25.57,232.5,117.5,42.8,6.42,0,0,0,0,41,提前發動,3
6805,富世達股份有限公司,上市,電子零組件,2026-08-31,2345.0,5.39,2030.0,1850.1,78.81,67.11,147.16,98.69,3528513,1.61,82.74,2345.0,1470.0,0.0,0.0,0,0,0,0,40,提前發動,4
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-31,237.0,1.72,223.3,232.04,55.61,39.07,-10.7,-14.39,4451014,3.55,10.55,463.0,210.5,48.81,8.53,0,0,0,0,39,提前發動,5
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-31,75.0,2.88,67.6,64.73,68.3,51.99,2.29,1.17,21590507,3.33,16.19,87.5,54.1,14.29,0.6,0,0,0,0,39,提前發動,6
1519,華城電機股份有限公司,上市,重電,2026-08-31,755.0,-1.95,734.2,708.9,70.17,68.96,20.77,15.02,3709905,2.3,28.01,773.64,639.09,2.41,0.16,0,0,0,0,38,提前發動,7
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-31,68.2,2.87,64.6,65.64,56.49,40.8,-1.99,-3.1,15351000,1.92,10.47,111.0,60.7,38.56,5.71,0,0,0,0,38,提前發動,8
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-31,610.0,4.27,566.6,554.02,63.28,51.45,10.14,2.73,2269287,1.75,13.84,658.0,497.5,7.29,0.43,0,0,0,0,38,提前發動,9
2481,強茂股份有限公司,上市,半導體,2026-08-31,154.0,5.12,144.4,142.15,63.56,50.97,-0.79,-3.66,42000147,1.65,64.68,227.5,129.0,32.31,2.94,0,0,0,0,38,提前發動,10
6257,矽格股份有限公司,上市,半導體,2026-08-31,219.0,7.35,204.6,205.51,59.72,43.53,-1.91,-3.9,13259926,2.51,29.04,273.0,195.5,19.78,2.3,0,0,0,0,36,提前發動,11
3003,健和興端子股份有限公司,上市,電子零組件,2026-08-31,72.1,4.64,67.06,65.51,59.2,42.33,1.56,1.09,2981670,2.3,2.15,72.1,57.1,-0.0,0.0,0,0,0,0,36,提前發動,12
6239,力成科技股份有限公司,上市,半導體,2026-08-31,287.0,3.61,278.6,275.2,60.35,52.89,-0.93,-4.06,25267287,1.5,72.52,366.0,238.5,21.58,1.63,0,0,0,0,35,提前發動,13
