股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-10,180.5,6.8,173.8,156.6,65.03,64.46,11.25,9.4,13283671,2.0,23.98,180.5,128.5,0.0,0.0,0,0,0,0,44,提前發動,1
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-10,20.75,1.22,19.71,18.94,71.84,66.2,0.56,0.33,52114483,5.25,10.81,20.75,16.8,0.0,0.0,0,0,0,0,41,提前發動,2
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-10,30.25,2.2,28.63,27.88,74.23,69.9,0.25,-0.15,91670650,6.03,27.73,30.7,25.55,1.47,0.1,0,0,0,0,40,提前發動,3
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-10,170.0,1.8,155.3,130.38,85.44,84.37,20.58,17.46,27919326,3.05,47.46,170.0,82.1,0.0,0.0,0,0,0,0,39,提前發動,4
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-10,58.1,-4.44,55.56,51.28,69.21,66.6,4.35,3.96,99611732,3.25,57.87,60.8,37.3,4.44,0.13,0,0,0,0,38,提前發動,5
3008,大立光電股份有限公司,上市,光電,2026-06-10,4130.0,6.31,3811.0,3562.4,62.14,58.16,281.44,276.73,5956064,2.6,245.99,4130.0,3135.0,0.0,0.0,0,0,0,0,38,提前發動,6
2542,興富發建設股份有限公司,上市,建材營造,2026-06-10,45.45,5.21,43.33,42.58,68.99,58.55,0.93,0.98,60809817,3.57,27.64,45.45,41.9,0.0,0.0,0,0,0,0,35,提前發動,7
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-10,286.0,-1.04,279.1,257.25,46.65,51.4,23.2,23.13,7485153,2.45,21.41,292.5,206.0,2.22,0.08,0,0,0,0,34,潛力強勢,8
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-10,75.0,2.04,71.48,65.56,74.93,72.67,5.49,5.28,23642633,1.6,17.73,75.0,57.0,0.0,0.0,0,0,0,0,34,潛力強勢,9
2347,聯強國際股份有限公司,上市,電子通路,2026-06-10,92.2,1.32,89.34,87.04,55.24,54.73,2.1,1.74,18915495,2.13,17.44,92.2,81.8,-0.0,0.0,0,0,0,0,33,潛力強勢,10
3048,益登科技股份有限公司,上市,電子通路,2026-06-10,73.3,2.37,69.12,65.31,54.95,44.65,6.05,6.79,46549002,2.09,34.12,75.2,51.0,2.53,0.09,0,0,0,0,33,潛力強勢,11
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-10,214.0,-6.35,214.6,195.45,61.96,67.26,18.55,17.87,91473773,3.06,195.75,228.5,144.0,6.35,0.21,0,0,0,0,32,潛力強勢,12
2327,國巨股份有限公司,上市,AI,2026-06-10,819.0,-0.85,781.6,683.49,69.1,73.28,106.92,105.74,96312013,2.05,788.8,846.0,455.5,3.19,0.07,0,0,0,0,32,潛力強勢,13
2368,金像電子(股)公司,上市,電子零組件,2026-06-10,1420.0,-5.02,1388.0,1355.5,62.58,54.02,32.86,29.55,9743984,1.55,138.36,1495.0,1235.0,5.02,0.41,0,0,0,0,32,潛力強勢,14
7749,意騰科技股份有限公司,上市,半導體,2026-06-10,523.0,7.28,480.6,488.2,49.02,31.5,5.38,9.05,2893631,3.67,15.13,544.0,443.5,3.86,0.26,0,0,0,0,31,潛力強勢,15
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-10,85.0,-2.19,80.86,76.11,83.58,82.88,3.51,2.41,6119118,3.1,5.2,86.9,67.3,2.19,0.11,0,0,0,0,31,潛力強勢,16
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-10,1445.0,-4.3,1424.0,1383.56,68.05,62.86,53.07,59.15,3589106,2.19,51.86,1555.0,1285.0,7.07,0.69,0,0,0,0,31,潛力強勢,17
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-10,29.5,-4.99,30.2,27.53,69.68,73.04,1.3,0.87,34019081,4.55,10.04,32.05,23.85,7.96,0.45,0,0,0,0,30,潛力強勢,18
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-10,59.6,9.96,54.2,51.91,76.75,69.02,2.04,1.41,21255637,3.18,12.67,59.6,43.2,-0.0,0.0,0,0,0,0,30,潛力強勢,19
9939,宏全國際股份有限公司,上市,其他,2026-06-10,130.5,2.76,127.3,124.28,66.53,60.02,2.54,2.27,3299187,2.05,4.31,130.5,121.0,0.0,0.0,0,0,0,0,30,潛力強勢,20
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-10,55.4,1.65,54.5,53.44,76.17,66.63,0.4,0.08,10012683,2.03,5.55,55.4,51.7,0.0,0.0,0,0,0,0,30,潛力強勢,21
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-10,449.5,5.39,387.6,284.46,96.02,92.82,57.31,32.96,4037468,1.51,18.15,449.5,187.5,0.0,0.0,0,0,0,0,30,潛力強勢,22
5534,長虹建設股份有限公司,上市,建材營造,2026-06-10,83.5,7.46,77.92,76.66,72.45,55.4,0.28,-0.54,7386737,4.46,6.17,84.1,73.6,0.71,0.06,0,0,0,0,29,潛力強勢,23
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-10,195.0,2.09,186.9,172.62,88.88,83.24,8.14,5.02,4269486,2.42,8.33,195.0,157.0,0.0,0.0,0,0,0,0,29,潛力強勢,24
9941,裕融企業股份有限公司,上市,其他,2026-06-10,86.4,2.73,83.48,78.5,81.62,73.33,2.25,0.84,9183877,2.36,7.93,86.4,72.0,0.0,0.0,0,0,0,0,29,潛力強勢,25
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-10,26.15,3.56,25.27,24.33,82.69,75.6,0.34,0.02,23264725,2.33,6.08,26.9,22.95,2.79,0.23,0,0,0,0,29,潛力強勢,26
