股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-21,59.4,6.26,53.5,51.07,70.99,61.47,2.05,1.27,28282288,4.98,16.8,59.4,43.0,0.0,0.0,0,0,0,0,44,提前發動,1
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-21,266.0,4.31,241.0,213.97,82.88,78.2,23.93,20.27,31249332,3.19,83.12,266.0,169.0,0.0,0.0,0,0,0,0,42,提前發動,2
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-21,150.0,0.67,141.5,131.09,78.46,73.12,8.15,6.5,19857872,2.92,29.79,150.0,116.0,0.0,0.0,0,0,0,0,41,提前發動,3
2458,義隆電子股份有限公司,上市,半導體,2026-05-21,158.5,3.59,149.2,144.61,68.29,60.54,4.61,3.65,7357748,1.76,11.66,158.5,134.0,0.0,0.0,0,0,0,0,40,提前發動,4
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-21,145.0,5.07,137.7,133.36,56.03,52.05,4.66,4.18,6370067,2.34,9.24,145.0,123.5,0.0,0.0,0,0,0,0,39,提前發動,5
6962,ITH Corporation,上市,半導體,2026-05-21,39.55,3.81,37.2,36.67,59.74,54.48,0.86,0.76,16846130,2.1,6.66,39.95,34.0,1.0,0.07,0,0,0,0,39,提前發動,6
3702,大聯大控股股份有限公司,上市,電子通路,2026-05-21,123.5,3.78,114.3,108.38,67.2,62.2,6.02,5.33,43213896,2.86,53.37,123.5,95.5,0.0,0.0,0,0,0,0,38,提前發動,7
3673,"TPK Holding Co., Ltd.",上市,光電,2026-05-21,74.2,3.49,70.92,64.81,78.05,70.69,4.24,3.4,46672503,2.32,34.63,75.4,58.9,1.59,0.08,0,0,0,0,38,提前發動,8
3694,海華科技股份有限公司,上市,通信網路,2026-05-21,71.8,0.84,65.42,61.86,80.59,62.95,1.95,0.72,19971279,6.13,14.34,71.8,55.6,0.0,0.0,0,0,0,0,37,提前發動,9
6719,力智電子股份有限公司,上市,半導體,2026-05-21,233.5,0.65,219.3,198.79,84.4,82.69,13.74,9.33,5706432,3.3,13.32,233.5,170.0,0.0,0.0,0,0,0,0,37,提前發動,10
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-21,41.4,6.98,39.0,36.96,84.35,78.01,1.17,0.71,12301107,3.25,5.09,41.4,33.8,0.0,0.0,0,0,0,0,37,提前發動,11
4961,天鈺科技股份有限公司,上市,半導體,2026-05-21,179.0,4.68,171.4,166.35,65.39,63.16,5.4,4.86,3210578,1.7,5.75,179.0,152.5,0.0,0.0,0,0,0,0,37,提前發動,12
2413,環隆科技股份有限公司,上市,電子零組件,2026-05-21,51.1,3.65,48.21,47.08,66.27,51.61,-0.04,-0.9,10724540,3.38,5.48,58.8,43.2,13.1,0.97,0,0,0,0,36,提前發動,13
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-05-21,27.2,4.41,25.72,25.38,63.34,56.17,0.41,0.3,15923750,2.54,4.33,27.2,23.9,0.0,0.0,0,0,0,0,36,提前發動,14
2233,宇隆科技股份有限公司,上市,汽車工業,2026-05-21,345.0,3.92,327.3,297.48,72.27,64.64,22.54,19.03,4702105,2.29,16.22,345.0,239.5,0.0,0.0,0,0,0,0,36,提前發動,15
2455,全新光電科技股份有限公司,上市,通信網路,2026-05-21,386.5,-3.5,383.1,356.99,73.91,73.02,24.13,23.69,21827252,2.0,84.36,400.5,311.5,3.5,0.19,0,0,0,0,36,提前發動,16
2388,威盛電子股份有限公司,上市,半導體,2026-05-21,86.0,5.26,78.64,75.19,65.78,50.51,4.27,4.37,42459690,1.92,36.52,86.0,71.4,0.0,0.0,0,0,0,0,35,提前發動,17
2353,宏碁股份有限公司,上市,電腦及週邊,2026-05-21,28.4,3.46,27.74,27.86,35.06,32.58,0.08,0.11,41142721,1.73,11.68,28.9,27.2,1.73,0.42,0,0,0,0,35,提前發動,18
2421,建準電機工業股份有限公司,上市,電子零組件,2026-05-21,152.0,6.29,144.1,145.39,51.68,37.97,1.0,1.26,8693178,1.62,13.21,155.5,140.0,2.25,0.29,0,0,0,0,35,提前發動,19
2338,台灣光罩股份有限公司,上市,半導體,2026-05-21,52.8,5.92,49.77,49.35,49.79,36.64,0.76,0.69,10691329,1.6,5.65,56.1,47.0,5.88,0.57,0,0,0,0,35,提前發動,20
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-21,54.1,5.25,52.26,49.84,67.2,66.23,2.05,1.81,52581888,1.31,28.45,54.1,45.9,-0.0,0.0,0,0,0,0,35,提前發動,21
5285,界霖科技股份有限公司,上市,半導體,2026-05-21,82.0,1.99,77.68,67.48,90.0,89.43,7.12,5.39,8656842,4.35,7.1,82.0,53.0,0.0,0.0,0,0,0,0,34,潛力強勢,22
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-05-21,83.4,4.64,76.14,72.28,49.39,37.64,6.16,6.77,7489807,3.74,6.25,88.3,59.2,5.55,0.2,0,0,0,0,34,潛力強勢,23
3005,神基控股股份有限公司,上市,電腦及週邊,2026-05-21,102.0,3.55,99.62,99.92,31.58,33.9,-1.06,-1.83,9822123,1.92,10.02,138.0,96.6,26.09,6.67,0,0,0,0,34,潛力強勢,24
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-21,26.4,5.81,25.35,22.58,79.63,79.17,1.91,1.45,8939049,1.92,2.36,26.4,17.95,-0.0,0.0,0,0,0,0,34,潛力強勢,25
3545,敦泰電子股份有限公司,上市,半導體,2026-05-21,61.2,6.62,57.44,55.11,72.06,66.02,2.27,1.95,5543037,1.8,3.39,61.2,50.1,0.0,0.0,0,0,0,0,34,潛力強勢,26
2481,強茂股份有限公司,上市,半導體,2026-05-21,132.5,-0.38,129.4,115.51,78.91,74.71,8.15,5.38,66061266,1.74,87.53,135.0,99.2,1.85,0.08,0,0,0,0,34,潛力強勢,27
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-21,230.0,3.14,216.9,199.13,83.93,82.0,12.75,9.44,2789414,1.57,6.42,230.0,173.0,0.0,0.0,0,0,0,0,33,潛力強勢,28
6282,康舒科技股份有限公司,上市,電子零組件,2026-05-21,53.6,5.51,51.12,50.66,47.87,45.87,0.93,0.87,44145823,1.32,23.66,56.0,46.65,4.29,0.35,0,0,0,0,33,潛力強勢,29
