股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-05,178.0,0.28,163.4,151.3,73.26,69.17,10.76,8.09,18933498,3.36,33.7,178.0,127.5,0.0,0.0,0,0,0,0,43,提前發動,1
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-05,329.0,5.28,318.1,308.62,73.95,70.65,9.11,8.95,4283865,2.09,14.09,329.0,281.0,0.0,0.0,0,0,0,0,42,提前發動,2
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-05,5620.0,5.05,5322.0,4975.29,80.5,72.53,293.88,275.84,1324484,2.57,74.44,5620.0,4450.0,0.0,0.0,0,0,0,0,40,提前發動,3
2637,慧洋海運股份有限公司,上市,航運業,2026-06-05,80.6,3.2,78.3,75.64,72.15,71.1,1.57,1.04,15493444,3.65,12.49,80.6,70.8,-0.0,0.0,0,0,0,0,38,提前發動,4
3406,玉晶光電股份有限公司,上市,光電,2026-06-05,682.0,3.49,629.0,587.79,76.87,71.15,33.47,26.23,6982236,2.42,47.62,682.0,510.0,0.0,0.0,0,0,0,0,38,提前發動,5
6209,今國光學工業股份有限公司,上市,光電,2026-06-05,87.9,3.78,83.38,78.38,58.88,52.66,5.19,5.06,38365040,2.08,33.72,87.9,62.1,0.0,0.0,0,0,0,0,38,提前發動,6
6890,來億興業股份有限公司,上市,運動休閒,2026-06-05,242.5,4.75,210.1,184.54,88.29,77.33,14.08,6.06,9868543,6.35,23.93,242.5,161.0,0.0,0.0,0,0,0,0,36,提前發動,7
1708,東南實業股份有限公司,上市,化學工業,2026-06-05,49.1,3.04,43.63,41.23,81.96,63.21,1.18,0.11,42936838,5.75,21.08,49.1,36.5,-0.0,0.0,0,0,0,0,36,提前發動,8
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-05,643.0,3.04,635.0,595.21,61.17,65.87,24.92,19.96,8934639,1.56,57.45,653.0,536.0,1.53,0.09,0,0,0,0,36,提前發動,9
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-05,121.0,2.98,110.6,107.03,71.44,53.54,1.55,-0.45,19761872,5.75,23.91,133.5,101.0,9.36,0.62,0,0,0,0,35,提前發動,10
1503,士林電機廠股份有限公司,上市,重電,2026-06-05,241.5,-9.89,239.2,216.71,76.43,75.2,12.85,7.23,27199443,3.74,65.69,268.0,181.0,9.89,0.44,0,0,0,0,35,提前發動,11
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-05,24.05,0.42,22.45,21.4,73.62,58.53,0.65,0.36,10931324,3.15,2.63,24.05,19.95,-0.0,0.0,0,0,0,0,35,提前發動,12
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-05,59.1,6.49,53.31,46.11,91.32,86.92,4.72,3.27,40643184,2.85,24.02,59.1,39.2,-0.0,0.0,0,0,0,0,34,潛力強勢,13
2615,萬海航運股份有限公司,上市,航運業,2026-06-05,86.1,2.87,84.46,81.47,73.21,70.27,2.07,1.67,26234316,1.97,22.59,86.1,74.2,-0.0,0.0,0,0,0,0,34,潛力強勢,14
1515,力山工業股份有限公司,上市,電機機械,2026-06-05,26.3,3.95,23.74,23.0,69.28,54.26,0.37,-0.06,7958297,6.35,2.09,26.3,21.8,-0.0,0.0,0,0,0,0,32,潛力強勢,15
