股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6533,晶心科技股份有限公司,上市,半導體,2026-08-26,269.0,6.96,252.5,242.98,73.41,67.5,9.73,8.92,3199388,2.03,8.61,269.0,202.0,0.0,0.0,0,0,0,0,39,提前發動,1
6426,統新光訊股份有限公司,上市,通信網路,2026-08-26,268.0,5.1,250.5,222.24,80.86,79.9,19.63,14.34,4213091,2.4,11.29,268.0,137.5,0.0,0.0,0,0,0,0,38,提前發動,2
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-26,246.0,6.96,218.4,208.18,75.2,58.43,7.44,3.77,2102767,4.18,5.17,246.0,179.0,0.0,0.0,0,0,0,0,35,提前發動,3
3189,景碩科技股份有限公司,上市,半導體,2026-08-26,881.0,5.51,834.4,819.05,43.1,42.23,27.42,27.97,23217382,1.59,204.55,905.0,578.0,2.65,0.08,0,0,0,0,35,提前發動,4
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-26,6785.0,5.36,6421.0,6145.3,64.34,60.79,303.48,292.88,1893940,1.22,128.5,6785.0,4900.0,0.0,0.0,0,0,0,0,35,提前發動,5
3714,富采控股股份有限公司,上市,光電,2026-08-26,62.7,5.2,58.76,57.34,67.62,58.67,0.64,-0.14,26942950,3.2,16.89,72.9,45.55,13.99,0.59,0,0,0,0,33,潛力強勢,6
3135,凌航科技股份有限公司,上市,半導體,2026-08-26,185.5,3.06,176.2,168.49,81.09,65.93,2.86,0.13,5969620,2.21,11.07,240.5,139.5,22.87,1.2,0,0,0,0,33,潛力強勢,7
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-26,59.7,2.93,57.98,56.63,60.4,58.81,0.33,-0.48,67173799,2.08,40.1,76.6,42.6,22.06,0.99,0,0,0,0,33,潛力強勢,8
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-26,125.5,4.15,119.5,120.69,51.28,37.81,-0.34,-0.54,3528104,1.97,4.43,136.0,105.5,7.72,0.53,0,0,0,0,32,潛力強勢,9
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-26,454.5,7.45,426.5,429.64,49.38,43.56,-6.27,-11.02,6496630,1.6,29.53,724.0,322.0,37.22,2.03,0,0,0,0,32,潛力強勢,10
3034,聯詠科技股份有限公司,上市,半導體,2026-08-26,557.0,0.36,542.2,529.88,73.78,60.51,8.99,6.61,4829052,1.23,26.9,567.0,491.0,1.76,0.15,0,0,0,0,32,潛力強勢,11
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-26,428.0,2.03,409.4,383.79,65.86,62.73,20.94,17.15,3489126,0.34,14.93,428.0,265.5,0.0,0.0,0,0,0,0,32,潛力強勢,12
2489,瑞軒科技股份有限公司,上市,光電,2026-08-26,41.5,2.34,37.41,34.26,81.64,73.31,1.06,-0.37,127549959,5.38,52.93,50.7,24.5,18.15,0.54,0,0,0,0,31,潛力強勢,13
3504,揚明光學股份有限公司,上市,光電,2026-08-26,85.6,6.07,80.42,76.85,69.85,61.9,2.43,1.47,7019423,2.13,6.01,91.5,62.3,6.45,0.25,0,0,0,0,31,潛力強勢,14
2340,台亞半導體股份有限公司,上市,半導體,2026-08-26,34.75,6.6,32.37,31.79,70.64,56.24,-0.07,-0.6,7518179,2.11,2.61,43.55,25.05,20.21,0.91,0,0,0,0,31,潛力強勢,15
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-26,307.0,3.72,283.6,262.96,81.8,72.24,18.48,15.1,51209992,1.32,157.21,307.0,190.0,0.0,0.0,0,0,0,0,31,潛力強勢,16
3583,辛耘企業股份有限公司,上市,半導體,2026-08-26,741.0,6.93,707.8,714.18,48.91,40.26,-10.64,-16.48,1175692,1.39,8.71,908.0,594.0,18.39,1.14,0,0,0,0,30,潛力強勢,17
5269,祥碩科技股份有限公司,上市,半導體,2026-08-26,1455.0,2.83,1422.0,1415.28,63.07,58.36,-0.08,-6.09,620877,0.94,9.03,1575.0,1305.0,7.62,0.8,0,0,0,0,30,潛力強勢,18
6415,矽力杰股份有限公司,上市,半導體,2026-08-26,469.0,3.88,452.8,454.95,37.12,35.32,-6.34,-11.14,2850542,0.79,13.37,673.0,375.5,30.31,2.18,0,0,0,0,30,潛力強勢,19
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-26,161.0,3.21,157.3,160.08,35.31,30.8,-2.82,-3.72,1567187,0.73,2.52,234.5,129.5,31.34,2.33,0,0,0,0,30,潛力強勢,20
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-26,76.7,-3.28,75.14,73.56,59.69,53.29,1.0,0.35,35861550,1.81,27.51,96.4,57.6,20.44,1.03,0,0,0,0,29,潛力強勢,21
8021,尖點科技股份有限公司,上市,其他電子,2026-08-26,418.5,3.59,403.3,410.21,36.63,35.1,-7.2,-10.42,8156541,1.71,34.14,581.0,294.0,27.97,1.31,0,0,0,0,29,潛力強勢,22
