股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3189,景碩科技股份有限公司,上市,半導體,2026-09-25,962.0,6.18,887.2,848.14,77.62,66.21,21.82,9.39,41339474,2.13,397.69,962.0,775.0,0.0,0.0,0,0,0,0,44,提前發動,1
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-25,203.0,2.53,190.5,184.56,72.28,64.03,3.34,1.17,41432690,3.13,84.11,249.0,172.0,18.47,1.48,0,0,0,0,41,提前發動,2
6526,達發科技股份有限公司,上市,半導體,2026-09-25,840.0,0.0,771.8,685.7,85.56,73.27,45.7,23.58,4455379,3.28,37.43,840.0,607.0,0.0,0.0,0,0,0,0,39,提前發動,3
8150,南茂科技股份有限公司,上市,半導體,2026-09-25,112.0,4.67,104.3,95.19,75.55,63.46,3.78,1.15,83219716,2.3,93.21,122.5,84.4,8.57,0.38,0,0,0,0,39,提前發動,4
3094,聯傑國際股份有限公司,上市,半導體,2026-09-25,54.3,0.0,53.94,46.57,77.49,70.12,4.0,2.88,22688564,2.1,12.32,56.8,40.5,4.4,0.18,0,0,0,0,37,提前發動,5
3563,牧德科技股份有限公司,上市,光電,2026-09-25,769.0,2.12,712.8,689.83,72.53,52.1,10.4,0.21,1360598,2.49,10.46,787.0,642.0,2.29,0.14,0,0,0,0,36,提前發動,6
6456,GIS Holding Limited,上市,光電,2026-09-25,81.3,3.44,74.16,69.58,77.7,60.46,2.16,0.6,14386825,2.26,11.7,81.3,61.6,0.0,0.0,0,0,0,0,36,提前發動,7
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-25,269.0,4.26,261.0,248.85,78.25,66.95,0.76,-4.39,10068769,1.97,27.08,350.0,221.5,23.14,1.71,0,0,0,0,35,提前發動,8
6205,詮欣股份有限公司,上市,電子零組件,2026-09-25,73.6,2.22,68.96,65.7,71.36,58.51,1.47,0.46,11414686,8.49,8.4,76.9,60.2,4.29,0.25,0,0,0,0,34,潛力強勢,9
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-25,281.5,2.36,263.0,240.99,82.04,71.93,12.43,7.42,4471910,3.91,12.59,281.5,212.5,0.0,0.0,0,0,0,0,34,潛力強勢,10
4956,光鋐科技股份有限公司,上市,光電,2026-09-25,44.5,2.18,43.94,38.16,77.48,70.73,2.68,1.69,22703090,2.6,10.1,46.85,32.05,5.02,0.19,0,0,0,0,34,潛力強勢,11
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-25,6920.0,7.96,6095.0,5726.43,80.68,62.54,327.97,275.07,2665225,2.31,184.43,6920.0,5240.0,0.0,0.0,0,0,0,0,34,潛力強勢,12
