股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-06,108.0,6.4,93.06,88.83,76.02,62.63,3.51,1.81,22487657,2.64,24.29,108.0,76.8,0.0,0.0,0,0,0,0,44,提前發動,1
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-06,452.0,5.12,397.7,427.23,58.78,39.36,-31.68,-38.68,9215007,2.71,41.65,724.0,322.0,37.57,2.09,0,0,0,0,42,提前發動,2
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-06,100.5,2.97,93.2,89.73,79.7,68.44,2.82,1.92,8920313,3.06,8.96,100.5,78.3,0.0,0.0,0,0,0,0,41,提前發動,3
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-06,491.5,3.47,435.9,443.07,68.97,48.53,-13.8,-21.7,22652814,2.64,111.34,612.0,338.5,19.69,0.79,0,0,0,0,39,提前發動,4
2368,金像電子(股)公司,上市,電子零組件,2026-08-06,985.0,4.79,897.4,941.75,67.98,47.47,-72.76,-94.09,12825081,2.11,126.33,1495.0,721.0,34.11,1.93,0,0,0,0,39,提前發動,5
2395,研華股份有限公司,上市,電腦及週邊,2026-08-06,622.0,-1.74,594.0,564.97,66.89,60.87,24.44,20.32,10826326,2.52,67.34,633.0,513.0,1.74,0.1,0,0,0,0,38,提前發動,6
3189,景碩科技股份有限公司,上市,半導體,2026-08-06,853.0,3.02,756.2,734.86,76.62,55.52,4.87,-8.28,23298025,1.93,198.73,891.0,576.0,4.26,0.14,0,0,0,0,38,提前發動,7
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-06,1415.0,3.28,1321.0,1352.77,66.49,51.2,-81.77,-117.37,3468423,1.57,49.08,2265.0,1050.0,37.53,2.33,0,0,0,0,38,提前發動,8
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-06,252.5,1.41,238.4,220.23,77.95,67.66,6.53,0.81,40358057,1.55,101.9,252.5,185.0,0.0,0.0,0,0,0,0,37,提前發動,9
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-06,66.6,0.76,60.4,63.18,67.25,44.42,-3.05,-3.69,443462539,2.46,295.35,88.7,49.55,24.92,1.3,0,0,0,0,36,提前發動,10
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-06,46.1,3.95,44.47,43.11,73.18,68.68,1.0,0.71,39566946,2.03,18.24,46.1,39.1,-0.0,0.0,0,0,0,0,36,提前發動,11
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-06,51.1,8.38,45.93,44.27,77.4,66.62,0.86,0.07,12683404,7.94,6.48,51.9,40.4,1.54,0.07,0,0,0,0,35,提前發動,12
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-06,372.0,-4.12,345.2,329.45,76.34,64.05,0.64,-9.79,35089064,4.18,130.53,444.0,265.5,16.22,0.68,0,0,0,0,35,提前發動,13
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-06,178.0,4.71,158.4,152.0,78.44,60.73,0.22,-3.92,25474167,3.38,45.34,199.0,122.5,10.55,0.38,0,0,0,0,35,提前發動,14
4967,十銓科技股份有限公司,上市,半導體,2026-08-06,280.0,5.46,255.1,239.2,90.53,81.27,1.93,-6.46,10390569,2.79,29.09,304.5,208.5,8.05,0.34,0,0,0,0,35,提前發動,15
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-06,1235.0,5.56,1139.0,1136.01,72.1,55.04,-28.2,-49.66,2013335,1.92,24.86,1510.0,951.0,18.21,0.97,0,0,0,0,35,提前發動,16
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-06,1090.0,2.35,1009.0,1012.93,77.43,58.67,-28.97,-47.04,1044424,1.62,11.38,1260.0,842.0,13.49,0.69,0,0,0,0,35,提前發動,17
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-06,92.9,1.09,90.6,89.6,74.48,61.9,0.57,0.3,19604423,1.55,18.21,100.0,84.1,7.1,0.81,0,0,0,0,35,提前發動,18
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-06,64.5,4.54,57.12,57.61,74.99,53.01,-2.08,-3.53,9385888,2.33,6.05,87.5,46.0,26.29,1.24,0,0,0,0,34,潛力強勢,19
3017,奇鋐科技股份有限公司,上市,AI,2026-08-06,2940.0,7.69,2628.0,2439.35,85.3,72.43,65.99,-9.37,9388432,2.28,276.02,2940.0,2095.0,0.0,0.0,0,0,0,0,34,潛力強勢,20
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-06,116.5,6.39,106.98,120.04,55.44,35.35,-13.77,-15.07,9049226,1.53,10.54,194.5,90.9,40.1,3.05,0,0,0,0,34,潛力強勢,21
9939,宏全國際股份有限公司,上市,其他,2026-08-06,142.5,6.34,132.8,130.13,78.32,67.0,2.2,1.13,5255339,2.86,7.49,142.5,122.5,0.0,0.0,0,0,0,0,33,潛力強勢,22
8021,尖點科技股份有限公司,上市,其他電子,2026-08-06,417.5,5.43,376.4,406.73,64.6,43.27,-32.85,-36.9,9983652,2.27,41.68,581.0,294.0,28.14,1.32,0,0,0,0,33,潛力強勢,23
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-08-06,142.5,5.95,130.5,130.95,56.77,43.1,1.87,1.86,2718662,3.24,3.87,142.5,122.5,0.0,0.0,0,0,0,0,32,潛力強勢,24
3006,晶豪科技股份有限公司,上市,半導體,2026-08-06,258.0,7.95,218.5,212.07,80.75,59.97,0.35,-5.67,30639507,2.93,79.05,267.5,164.0,3.55,0.1,0,0,0,0,32,潛力強勢,25
2492,華新科技股份有限公司,上市,電子零組件,2026-08-06,256.5,-1.16,246.6,299.8,51.83,35.53,-51.96,-52.91,25547193,2.42,65.53,617.0,198.5,58.43,6.22,0,0,0,0,32,潛力強勢,26
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-06,247.0,8.81,228.1,211.86,82.47,78.36,8.83,4.06,17234357,2.31,42.57,257.5,173.5,4.08,0.14,0,0,0,0,32,潛力強勢,27
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-06,425.0,5.07,391.8,393.22,72.09,56.94,-22.91,-37.65,2951368,1.74,12.54,787.0,316.0,46.0,3.32,0,0,0,0,32,潛力強勢,28
3406,玉晶光電股份有限公司,上市,光電,2026-08-06,547.0,2.63,510.2,532.46,70.11,47.72,-29.39,-36.38,3025580,1.72,16.55,774.0,447.5,29.33,2.28,0,0,0,0,32,潛力強勢,29
2345,智邦科技股份有限公司,上市,通信網路,2026-08-06,2410.0,1.05,2315.0,2270.93,72.55,61.0,-29.48,-63.28,4033036,1.61,97.2,2750.0,1910.0,12.36,0.68,0,0,0,0,32,潛力強勢,30
2344,華邦電子股份有限公司,上市,半導體,2026-08-06,171.0,1.18,154.0,157.73,71.48,49.43,-5.06,-7.25,185243371,1.6,316.77,222.0,118.5,22.97,0.97,0,0,0,0,32,潛力強勢,31
6526,達發科技股份有限公司,上市,半導體,2026-08-06,637.0,0.79,583.2,590.33,73.09,53.43,-16.61,-26.15,1338399,2.25,8.53,750.0,493.0,15.07,0.78,0,0,0,0,31,潛力強勢,32
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-06,144.5,-2.36,138.2,131.13,74.13,64.94,2.75,0.15,4463066,1.65,6.45,148.0,117.0,2.36,0.13,0,0,0,0,31,潛力強勢,33
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-06,192.0,1.05,177.9,193.47,65.4,42.62,-15.87,-17.09,10916322,1.59,20.96,287.5,149.0,33.22,2.22,0,0,0,0,31,潛力強勢,34
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-06,2370.0,0.64,2244.0,2119.93,71.45,66.85,70.54,30.76,4892341,1.51,115.95,2385.0,1765.0,0.63,0.02,0,0,0,0,31,潛力強勢,35
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-06,4450.0,2.53,4030.0,3657.51,82.74,70.78,165.06,33.71,2138842,1.43,95.18,4450.0,3070.0,0.0,0.0,0,0,0,0,31,潛力強勢,36
3135,凌航科技股份有限公司,上市,半導體,2026-08-06,186.5,5.67,168.3,163.08,82.28,69.46,-2.21,-7.37,4824019,2.62,9.0,260.5,139.5,28.41,1.57,0,0,0,0,30,潛力強勢,37
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-06,1290.0,-3.37,1213.0,1179.42,68.21,50.55,31.01,26.15,6211147,2.14,80.12,1379.28,1025.0,6.47,0.34,0,0,0,0,30,潛力強勢,38
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-06,145.0,4.32,129.5,135.17,42.98,37.64,0.13,0.37,7870369,1.63,11.41,166.5,113.0,12.91,0.67,0,0,0,0,30,潛力強勢,39
2408,南亞科技股份有限公司,上市,半導體,2026-08-06,459.0,3.15,419.4,412.11,71.75,52.91,3.22,-1.05,106478915,1.27,488.74,505.0,328.0,9.11,0.35,0,0,0,0,30,潛力強勢,40
2049,上銀科技股份有限公司,上市,電機機械,2026-08-06,362.0,-0.82,339.1,325.97,76.0,63.05,2.19,-4.6,12590193,3.96,45.58,409.5,283.0,11.6,0.6,0,0,0,0,29,潛力強勢,41
3036,文曄科技股份有限公司,上市,電子通路,2026-08-06,233.5,3.78,214.4,207.51,80.89,66.36,-0.85,-6.2,23366270,2.52,54.56,301.5,183.5,22.55,1.36,0,0,0,0,29,潛力強勢,42
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-06,63.9,2.24,58.56,60.61,66.64,50.45,-3.08,-4.2,16905207,1.62,10.8,94.7,47.45,32.52,1.87,0,0,0,0,29,潛力強勢,43
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-06,247.0,-5.0,244.1,244.29,70.39,58.28,-4.08,-6.31,12933268,1.59,31.95,319.0,204.0,22.57,1.67,0,0,0,0,29,潛力強勢,44
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-06,154.0,1.99,147.9,145.04,67.13,54.33,2.4,2.04,16743493,1.06,25.78,155.0,136.0,0.65,0.06,0,0,0,0,29,潛力強勢,45
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-06,115.5,0.43,114.6,111.99,72.88,60.62,1.89,1.87,2750696,0.62,3.18,116.5,107.0,0.86,0.12,0,0,0,0,29,潛力強勢,46
5388,中磊電子股份有限公司,上市,通信網路,2026-08-06,91.8,0.22,88.46,86.39,65.4,52.3,1.38,0.81,2815071,0.57,2.58,93.3,79.1,1.61,0.12,0,0,0,0,29,潛力強勢,47
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-06,42.7,8.51,38.28,39.39,76.18,55.37,-2.1,-2.9,11723525,2.83,5.01,55.0,30.4,22.36,1.0,0,0,0,0,28,潛力強勢,48
4906,正文科技股份有限公司,上市,通信網路,2026-08-06,35.5,-5.71,34.25,35.32,67.08,49.37,-1.74,-2.26,12822557,2.64,4.55,53.4,28.95,33.52,2.73,0,0,0,0,28,潛力強勢,49
1597,直得科技股份有限公司,上市,電機機械,2026-08-06,143.0,4.0,130.1,130.24,74.52,55.33,-3.92,-6.79,2878928,2.59,4.12,221.0,104.0,35.29,2.0,0,0,0,0,28,潛力強勢,50
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-06,110.0,2.8,107.4,104.49,68.21,59.92,1.33,0.78,3217124,2.41,3.54,114.5,99.3,3.93,0.42,0,0,0,0,28,潛力強勢,51
2359,所羅門股份有限公司,上市,其他電子,2026-08-06,144.5,-0.34,135.0,137.27,59.06,45.27,-0.18,-0.48,13777523,2.02,19.91,150.5,121.0,3.99,0.26,0,0,0,0,28,潛力強勢,52
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-06,10100.0,6.65,9110.0,8300.1,86.6,69.65,496.0,330.44,677827,1.15,68.46,10100.0,7140.0,0.0,0.0,0,0,0,0,28,潛力強勢,53
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-06,220.5,1.15,198.3,204.62,72.15,49.18,-9.35,-13.04,48491378,1.33,106.92,298.5,154.0,26.13,1.17,0,0,0,0,27,可觀察,54
6515,穎崴科技股份有限公司,上市,半導體,2026-08-06,6775.0,-1.6,6460.0,6685.52,67.7,51.48,-461.57,-613.85,480471,1.29,32.55,10540.0,5290.0,35.72,2.54,0,0,0,0,27,可觀察,55
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-06,232.5,4.97,216.4,228.25,64.85,42.77,-11.84,-11.96,3198248,1.15,7.44,315.0,181.0,26.19,1.6,0,0,0,0,27,可觀察,56
8016,矽創電子股份有限公司,上市,半導體,2026-08-06,308.5,5.47,284.7,291.87,63.38,45.18,-6.73,-8.01,1541867,1.11,4.76,363.0,254.5,15.01,1.01,0,0,0,0,27,可觀察,57
2376,技嘉科技股份有限公司,上市,AI,2026-08-06,344.0,0.58,335.8,336.38,56.63,48.71,-0.36,-0.68,7486723,1.09,25.75,399.0,318.5,13.78,2.16,0,0,0,0,27,可觀察,58
3443,創意電子股份有限公司,上市,半導體,2026-08-06,4480.0,2.05,4201.0,4136.42,77.25,61.42,-77.08,-153.96,1852846,1.05,83.01,5330.0,3295.0,15.95,0.72,0,0,0,0,27,可觀察,59
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-06,1970.0,0.77,1959.0,1960.08,65.76,53.84,-53.98,-76.02,866740,0.97,17.07,2675.0,1690.0,26.36,2.52,0,0,0,0,27,可觀察,60
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-06,323.0,1.57,307.2,304.71,73.66,54.43,-2.78,-5.62,1518967,0.95,4.91,336.5,273.0,4.01,0.27,0,0,0,0,27,可觀察,61
2441,超豐電子股份有限公司,上市,半導體,2026-08-06,123.0,3.8,114.4,119.29,66.91,45.56,-4.7,-5.05,6630406,0.92,8.16,145.0,93.6,15.17,0.75,0,0,0,0,27,可觀察,62
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-06,108.0,3.35,100.8,101.91,66.56,46.39,-1.14,-1.52,5046217,0.88,5.45,124.5,88.5,13.25,0.85,0,0,0,0,27,可觀察,63
3583,辛耘企業股份有限公司,上市,半導體,2026-08-06,737.0,4.84,691.8,727.29,63.59,44.91,-35.61,-38.57,876831,0.86,6.46,929.0,594.0,20.67,1.34,0,0,0,0,27,可觀察,64
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-06,162.5,1.88,153.1,161.56,65.38,45.15,-9.43,-10.28,1958973,0.74,3.18,234.5,129.5,30.7,2.18,0,0,0,0,27,可觀察,65
6531,愛普科技股份有限公司,上市,半導體,2026-08-06,900.0,5.26,792.2,818.65,69.21,48.56,-38.23,-52.65,1829474,0.63,16.47,1190.0,607.0,24.37,0.99,0,0,0,0,27,可觀察,66
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-06,37.3,0.95,36.72,36.15,74.98,64.12,0.19,0.04,29507927,0.6,11.01,47.05,33.75,20.72,2.75,0,0,0,0,27,可觀察,67
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-06,85.5,-0.35,79.64,78.7,66.25,48.81,0.31,-0.43,3913383,1.95,3.35,89.5,67.6,4.47,0.22,0,0,0,0,26,可觀察,68
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-06,175.0,-2.51,167.0,164.99,57.24,47.29,1.98,1.0,2065203,1.78,3.61,183.5,149.0,4.63,0.33,0,0,0,0,26,可觀察,69
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-06,76.5,4.94,72.8,74.06,73.69,53.74,-1.99,-2.78,4239263,1.77,3.24,107.0,70.1,28.5,4.77,0,0,0,0,26,可觀察,70
6691,洋基工程股份有限公司,上市,其他電子,2026-08-06,722.0,3.44,682.2,691.88,65.56,46.1,-9.21,-10.51,1112030,1.73,8.03,797.0,607.0,9.41,0.65,0,0,0,0,26,可觀察,71
2436,偉詮電子股份有限公司,上市,半導體,2026-08-06,61.4,0.66,58.74,60.14,71.6,53.59,-2.68,-3.49,4693199,1.61,2.88,80.5,50.5,23.73,1.75,0,0,0,0,26,可觀察,72
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-06,67.7,1.2,63.7,69.18,61.14,41.93,-6.33,-7.1,10094751,1.34,6.83,111.0,51.0,39.01,2.59,0,0,0,0,26,可觀察,73
2451,創見資訊股份有限公司,上市,半導體,2026-08-06,293.0,3.72,286.8,270.07,83.74,80.68,4.02,-2.1,10798614,1.33,31.64,363.5,221.0,19.39,0.98,0,0,0,0,26,可觀察,74
3231,緯創資通股份有限公司,上市,AI,2026-08-06,189.5,-1.81,187.9,171.13,77.84,77.3,9.32,5.92,83126960,0.88,157.53,195.0,139.0,2.82,0.11,0,0,0,0,26,可觀察,75
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-06,127.5,2.41,120.7,120.01,80.6,64.24,-1.25,-2.34,1877929,0.84,2.39,136.0,105.5,6.25,0.39,0,0,0,0,26,可觀察,76
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-06,239.0,4.14,226.3,251.78,58.99,39.22,-27.62,-29.8,884140,0.65,2.11,463.0,191.5,48.38,4.72,0,0,0,0,26,可觀察,77
4540,全球傳動科技股份有限公司,上市,電機機械,2026-08-06,55.8,4.1,50.75,52.09,69.84,48.43,-2.2,-3.06,4441396,2.8,2.48,77.3,42.2,27.81,1.58,0,0,0,0,25,可觀察,78
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-06,218.5,0.23,203.0,200.09,75.56,59.02,-2.95,-6.9,3279254,2.5,7.17,284.5,164.5,23.2,1.22,0,0,0,0,25,可觀察,79
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-06,34.4,2.99,32.51,31.71,74.4,56.26,-0.3,-0.88,9775293,2.47,3.36,39.4,26.95,12.69,0.67,0,0,0,0,25,可觀察,80
7750,新代科技股份有限公司,上市,電機機械,2026-08-06,2365.0,-3.86,2285.0,2126.79,79.26,69.76,46.45,-10.65,519797,2.09,12.29,2745.0,1815.0,13.84,0.69,0,0,0,0,25,可觀察,81
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-06,264.5,2.32,255.3,248.59,81.57,68.07,1.65,-1.0,82054268,1.54,217.03,309.0,229.5,14.4,1.27,0,0,0,0,25,可觀察,82
6491,晶碩光學股份有限公司,上市,生技醫療,2026-08-06,379.0,0.0,360.7,348.26,78.9,61.94,5.74,1.72,812019,1.51,3.08,379.0,321.5,0.0,0.0,0,0,0,0,25,可觀察,83
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-06,364.5,2.68,353.3,343.87,82.24,73.48,6.07,3.67,2077048,1.25,7.57,364.5,331.0,0.0,0.0,0,0,0,0,25,可觀察,84
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-06,6265.0,1.46,5992.0,5495.79,82.47,74.01,275.26,164.92,1339483,0.78,83.92,6265.0,4620.0,0.0,0.0,0,0,0,0,25,可觀察,85
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-06,39.15,1.82,37.36,37.41,57.2,46.2,-0.32,-0.62,6151359,3.96,2.41,45.2,34.3,13.38,1.25,0,0,0,0,24,可觀察,86
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-06,162.5,-3.27,153.8,162.63,66.77,45.52,-10.52,-12.47,9297659,2.09,15.11,246.5,130.5,34.08,2.62,0,0,0,0,24,可觀察,87
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-06,375.0,9.97,315.6,317.63,68.8,43.57,-2.26,-5.64,30587766,1.61,114.7,396.0,239.5,5.3,0.15,0,0,0,0,24,可觀察,88
3090,日電貿股份有限公司,上市,電子零組件,2026-08-06,155.0,5.44,141.7,175.66,53.33,32.6,-31.11,-30.84,9481059,1.45,14.7,340.0,114.0,54.41,4.51,0,0,0,0,24,可觀察,89
6209,今國光學工業股份有限公司,上市,光電,2026-08-06,76.7,6.68,70.2,71.12,76.87,56.98,-2.45,-3.57,7648483,1.37,5.87,97.2,57.9,21.09,1.09,0,0,0,0,24,可觀察,90
4977,眾達科技股份有限公司,上市,通信網路,2026-08-06,138.5,-2.81,130.1,135.85,65.37,47.6,-9.35,-12.44,3427857,1.37,4.75,235.5,106.5,41.19,3.03,0,0,0,0,24,可觀察,91
2481,強茂股份有限公司,上市,半導體,2026-08-06,139.0,3.73,129.9,143.45,59.98,38.27,-12.02,-11.35,25551262,1.36,35.52,227.5,107.0,38.9,2.77,0,0,0,0,24,可觀察,92
