股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-31,25.2,1.61,24.74,24.17,79.19,78.47,0.51,0.49,72273578,2.6,18.21,25.2,23.5,0.0,0.0,0,0,0,0,33,潛力強勢,1
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-31,166.0,4.73,158.8,158.6,60.62,45.73,1.08,1.01,1768511,5.23,2.94,166.0,155.0,0.0,0.0,0,0,0,0,32,潛力強勢,2
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-31,27.6,2.22,26.52,25.74,94.33,89.21,0.6,0.45,49600812,2.11,13.69,27.6,24.85,0.0,0.0,0,0,0,0,32,潛力強勢,3
2610,中華航空股份有限公司,上市,航運業,2026-07-31,22.4,3.23,21.76,21.47,70.7,58.44,0.11,0.04,76600953,1.73,17.16,24.2,20.4,7.44,0.9,0,0,0,0,32,潛力強勢,4
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-31,114.0,3.64,110.7,110.61,41.78,38.35,1.53,2.0,7938030,1.51,9.05,116.5,107.0,2.15,0.36,0,0,0,0,32,潛力強勢,5
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-31,9.9,3.34,9.5,9.16,75.16,70.44,0.3,0.26,47026996,2.36,4.66,9.9,8.73,-0.0,0.0,0,0,0,0,30,潛力強勢,6
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-31,36.75,3.52,35.33,34.23,88.64,83.58,0.96,0.85,60651699,1.67,22.29,36.75,33.05,0.0,0.0,0,0,0,0,30,潛力強勢,7
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-31,43.7,2.46,42.19,40.45,83.98,85.95,1.46,1.28,36641493,1.51,16.01,43.7,38.25,0.0,0.0,0,0,0,0,30,潛力強勢,8
3034,聯詠科技股份有限公司,上市,半導體,2026-07-31,519.0,5.7,505.1,501.58,70.24,65.42,-1.03,-2.97,7463566,1.39,38.74,567.0,458.0,8.47,0.79,0,0,0,0,30,潛力強勢,9
2451,創見資訊股份有限公司,上市,半導體,2026-07-31,293.0,8.72,272.3,262.39,85.6,75.58,-1.66,-8.46,16550502,2.4,48.49,363.5,221.0,19.39,0.98,0,0,0,0,29,潛力強勢,10
2395,研華股份有限公司,上市,電腦及週邊,2026-07-31,563.0,2.93,558.6,545.68,49.46,54.88,17.28,19.08,7995153,1.98,45.01,600.0,496.5,6.17,0.56,0,0,0,0,29,潛力強勢,11
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-31,30.85,6.56,29.85,29.78,50.91,47.92,0.45,0.62,88398247,1.72,27.27,30.85,28.95,0.0,0.0,0,0,0,0,29,潛力強勢,12
2882,國泰金融控股股份有限公司,上市,金融保險,2026-07-31,101.5,6.62,96.94,97.1,57.26,49.75,-0.04,-0.21,41353416,1.68,41.97,115.5,93.4,12.12,1.73,0,0,0,0,29,潛力強勢,13
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-31,36.0,6.67,35.29,35.76,44.31,46.63,-0.15,-0.03,76303193,1.53,27.47,47.05,33.75,23.49,4.91,0,0,0,0,29,潛力強勢,14
1519,華城電機股份有限公司,上市,重電,2026-07-31,705.0,6.33,686.2,708.77,53.01,49.48,-25.96,-28.93,1916177,1.27,13.51,935.0,655.0,24.6,4.6,0,0,0,0,29,潛力強勢,15
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-31,84.4,4.84,83.5,83.79,37.59,43.02,-0.2,-0.21,14172822,1.25,11.96,98.5,80.0,14.31,3.2,0,0,0,0,29,潛力強勢,16
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-31,154.0,7.32,146.0,141.7,81.07,72.73,2.82,1.86,8834745,4.5,13.61,158.0,133.0,2.53,0.19,0,0,0,0,28,潛力強勢,17
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-07-31,61.0,3.57,57.58,55.29,80.19,69.51,1.23,0.48,4389379,3.94,2.68,61.0,52.8,0.0,0.0,0,0,0,0,28,潛力強勢,18
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-31,65.4,2.83,64.3,66.28,43.26,34.62,-1.76,-1.82,5735793,1.89,3.75,78.0,63.0,16.15,5.25,0,0,0,0,28,潛力強勢,19
2385,群光電子股份有限公司,上市,電子零組件,2026-07-31,106.0,1.44,104.2,106.28,56.4,48.73,-2.73,-3.52,7144391,1.64,7.57,146.5,101.5,27.65,9.0,0,0,0,0,28,潛力強勢,20
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-31,163.5,3.48,181.7,229.59,4.28,7.14,-20.21,-3.87,14646803,2.6,23.95,352.0,158.0,53.55,34.27,0,0,0,0,27,可觀察,21
2382,廣達電腦股份有限公司,上市,AI,2026-07-31,291.5,4.48,303.1,331.48,15.21,17.21,-17.88,-11.38,48175692,2.01,140.43,417.0,279.0,30.1,10.04,0,0,0,0,27,可觀察,22
2618,長榮航空股份有限公司,上市,航運業,2026-07-31,43.3,3.71,42.24,41.74,60.71,53.35,0.4,0.39,68928757,1.31,29.85,44.9,39.6,3.56,0.43,0,0,0,0,27,可觀察,23
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-31,74.6,1.63,73.18,71.47,88.8,81.23,1.19,0.93,8047641,2.85,6.0,74.6,68.6,-0.0,0.0,0,0,0,0,26,可觀察,24
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-31,558.0,1.27,525.2,501.38,81.89,74.74,14.93,7.68,1222591,2.42,6.82,558.0,471.0,0.0,0.0,0,0,0,0,26,可觀察,25
4967,十銓科技股份有限公司,上市,半導體,2026-07-31,233.5,9.88,219.6,227.93,70.52,58.01,-10.32,-12.42,5684714,2.02,13.27,304.5,208.5,23.32,2.84,0,0,0,0,26,可觀察,26
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-31,346.0,-1.7,343.4,338.0,64.05,59.71,3.21,1.9,3223710,1.84,11.15,363.5,323.0,4.81,0.76,0,0,0,0,26,可觀察,27
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-31,810.0,9.91,760.6,740.19,78.23,74.65,12.41,3.9,9719440,2.22,78.73,931.0,663.0,13.0,0.82,0,0,0,0,25,可觀察,28
9945,潤泰創新國際股份有限公司,上市,其他,2026-07-31,27.05,1.31,26.43,26.32,59.57,52.23,0.16,0.14,13271752,1.91,3.59,27.5,25.4,1.64,0.27,0,0,0,0,25,可觀察,29
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-31,53.1,3.11,50.67,48.47,89.26,86.09,1.67,1.32,43498122,1.42,23.1,53.1,46.0,-0.0,0.0,0,0,0,0,25,可觀察,30
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-31,109.5,7.88,103.16,103.2,53.65,44.87,0.62,0.48,4202557,3.49,4.6,114.5,99.3,4.37,0.49,0,0,0,0,24,可觀察,31
