股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3376,新日興股份有限公司,上市,電子零組件,2026-06-09,235.0,-0.63,230.1,217.21,72.18,66.41,6.64,3.68,34137084,3.55,80.22,237.0,192.5,0.84,0.05,0,0,0,0,40,提前發動,1
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-09,80.7,4.4,76.16,65.83,78.94,79.51,7.33,5.63,40887330,2.47,33.0,80.7,49.3,-0.0,0.0,0,0,0,0,40,提前發動,2
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-09,20.5,0.74,19.48,18.75,73.54,63.38,0.46,0.27,32114685,4.24,6.58,20.65,16.8,0.73,0.04,0,0,0,0,38,提前發動,3
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-09,228.5,8.55,215.3,193.5,71.64,69.92,19.27,17.7,65013565,2.53,148.56,228.5,144.0,0.0,0.0,0,0,0,0,38,提前發動,4
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-09,42.65,6.23,41.02,40.29,73.47,64.52,0.43,0.23,30932162,2.25,13.19,42.65,38.65,0.0,0.0,0,0,0,0,36,提前發動,5
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-09,343.0,4.89,328.1,285.22,88.49,85.74,32.25,27.57,9618254,1.68,32.99,343.0,216.0,0.0,0.0,0,0,0,0,36,提前發動,6
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-09,3935.0,3.01,3802.0,3792.57,58.36,57.46,-64.78,-123.04,2260243,1.56,88.94,5445.0,3030.0,27.73,1.67,0,0,0,0,35,提前發動,7
2483,百容電子股份有限公司,上市,電子零組件,2026-06-09,33.6,0.45,30.14,26.98,80.92,74.62,2.06,1.23,18892245,7.12,6.35,33.6,23.2,-0.0,0.0,0,0,0,0,34,潛力強勢,8
7788,松川精密股份有限公司,上市,電子零組件,2026-06-09,235.0,-4.47,221.5,200.75,77.0,62.94,13.07,8.92,6191123,2.84,14.55,246.0,181.0,4.47,0.2,0,0,0,0,34,潛力強勢,9
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-09,22.3,6.19,21.45,20.87,80.51,70.14,0.2,-0.0,92303339,2.82,20.58,22.3,20.05,-0.0,0.0,0,0,0,0,34,潛力強勢,10
