股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-07,344.0,5.68,331.6,321.84,65.09,60.11,4.27,1.61,10651889,3.84,36.64,349.0,292.5,1.43,0.1,0,0,0,0,46,提前發動,1
8016,矽創電子股份有限公司,上市,半導體,2026-07-07,352.0,6.02,336.9,317.58,70.39,69.7,15.02,12.9,7615527,2.52,26.81,352.0,274.0,0.0,0.0,0,0,0,0,44,提前發動,2
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-07,400.0,4.17,380.7,375.14,62.29,50.09,5.7,5.2,3992505,2.23,15.97,401.0,360.0,0.25,0.03,0,0,0,0,42,提前發動,3
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-07-07,31.7,4.79,29.36,27.16,64.8,57.22,1.98,1.79,205485431,4.69,65.14,31.7,24.65,0.0,0.0,0,0,0,0,40,提前發動,4
2458,義隆電子股份有限公司,上市,半導體,2026-07-07,188.0,5.03,183.6,173.24,64.31,67.01,8.14,6.98,22347683,2.6,42.01,189.0,146.0,0.53,0.02,0,0,0,0,40,提前發動,5
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-07,8260.0,6.1,7916.0,7156.79,79.61,77.46,646.07,622.79,1076460,1.62,88.92,8260.0,6370.0,0.0,0.0,0,0,0,0,40,提前發動,6
5388,中磊電子股份有限公司,上市,通信網路,2026-07-07,83.4,2.46,81.3,82.08,58.27,46.84,-0.84,-0.92,12369579,3.39,10.32,93.3,76.6,10.61,1.46,0,0,0,0,39,提前發動,7
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-07,34.45,-2.68,33.26,31.71,71.35,63.79,1.26,1.04,57748850,2.94,19.89,35.4,29.3,2.68,0.18,0,0,0,0,36,提前發動,8
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-07,179.0,8.81,165.4,161.89,72.1,54.72,3.04,2.33,5129117,6.62,9.18,179.0,150.5,0.0,0.0,0,0,0,0,35,提前發動,9
8131,福懋科技股份有限公司,上市,半導體,2026-07-07,79.0,-3.89,75.14,73.54,59.17,48.59,1.92,1.55,23294248,2.67,18.4,82.2,66.9,3.89,0.26,0,0,0,0,34,潛力強勢,10
7799,禾榮科技股份有限公司,上市,生技醫療,2026-07-07,466.0,8.37,416.1,393.15,62.97,52.75,20.74,15.06,4146519,4.42,19.32,466.0,334.5,0.0,0.0,0,0,0,0,32,潛力強勢,11
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-07,379.0,-4.29,377.5,329.93,75.34,81.62,32.47,24.45,44569348,2.1,168.92,396.0,248.0,4.29,0.13,0,0,0,0,32,潛力強勢,12
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-07,41.55,-3.82,40.47,38.89,48.33,48.36,1.84,1.76,58706267,2.07,24.39,44.55,31.1,6.73,0.29,0,0,0,0,32,潛力強勢,13
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-07,340.5,5.42,322.7,327.23,66.74,47.5,-4.32,-5.73,3351827,1.81,11.41,363.5,311.5,6.33,0.79,0,0,0,0,32,潛力強勢,14
2332,友訊科技股份有限公司,上市,通信網路,2026-07-07,19.95,2.31,19.03,17.96,61.34,52.61,0.92,0.78,18306290,1.16,3.65,20.05,15.35,0.5,0.02,0,0,0,0,32,潛力強勢,15
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-07,216.5,5.35,199.5,204.19,61.72,40.9,-5.04,-6.62,2183961,2.06,4.73,267.0,182.5,18.91,1.49,0,0,0,0,31,潛力強勢,16
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-07,41.95,-4.11,40.47,38.63,76.54,66.84,1.07,0.61,44330931,4.4,18.6,43.75,35.3,4.11,0.27,0,0,0,0,30,潛力強勢,17
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-07,84.9,-3.19,87.3,80.85,67.72,69.45,2.63,1.46,22350219,3.48,18.98,91.2,68.4,6.91,0.38,0,0,0,0,30,潛力強勢,18
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-07,342.0,-2.84,327.7,258.95,84.55,86.32,44.33,33.84,27052124,1.81,92.52,352.0,156.5,2.84,0.05,0,0,0,0,30,潛力強勢,19
2351,順德工業股份有限公司,上市,半導體,2026-07-07,213.5,-6.36,213.5,203.74,65.09,63.17,7.9,6.79,14695261,1.71,31.37,229.0,175.0,6.77,0.4,0,0,0,0,30,潛力強勢,20
8150,南茂科技股份有限公司,上市,半導體,2026-07-07,109.0,-5.63,109.0,101.79,70.38,61.95,4.7,4.11,94561098,1.52,103.07,115.5,88.3,5.63,0.31,0,0,0,0,30,潛力強勢,21
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-07,24.1,1.69,22.61,21.23,72.07,59.96,0.84,0.49,19042693,3.07,4.59,24.1,19.4,0.0,0.0,0,0,0,0,29,潛力強勢,22
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-07,87.6,0.92,86.28,83.33,62.04,55.76,2.61,2.6,2537166,0.9,2.22,87.6,81.3,-0.0,0.0,0,0,0,0,29,潛力強勢,23
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-07,207.0,1.22,198.4,195.9,72.16,60.51,-0.37,-2.74,5603254,2.79,11.6,237.0,183.0,12.66,1.25,0,0,0,0,28,潛力強勢,24
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-07,9.77,-6.06,9.48,8.52,79.03,77.54,0.55,0.33,172814917,2.39,16.88,10.4,7.62,6.06,0.29,0,0,0,0,28,潛力強勢,25
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-07,231.5,0.65,227.2,222.88,80.54,71.05,1.6,0.12,4987571,1.54,11.55,231.5,213.5,0.0,0.0,0,0,0,0,27,可觀察,26
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-07,99.9,-10.0,102.74,93.24,71.76,68.97,2.88,0.04,17974207,1.52,17.96,116.5,78.6,14.25,0.78,0,0,0,0,27,可觀察,27
3015,全漢企業股份有限公司,上市,電子零組件,2026-07-07,67.4,-9.89,68.64,63.35,70.91,67.61,3.34,2.7,8092339,2.22,5.45,74.8,57.0,9.89,0.71,0,0,0,0,26,可觀察,28
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-07,325.0,-1.81,331.1,322.74,48.65,50.04,5.75,5.69,3842424,1.7,12.49,336.5,306.5,3.42,0.62,0,0,0,0,26,可觀察,29
1216,統一企業股份有限公司,上市,食品工業,2026-07-07,78.0,0.26,76.3,75.35,69.94,56.23,0.86,0.67,20172117,1.36,15.73,78.0,74.1,0.0,0.0,0,0,0,0,26,可觀察,30
4961,天鈺科技股份有限公司,上市,半導體,2026-07-07,175.0,-1.13,170.5,170.24,54.54,40.79,0.96,0.59,1436603,1.31,2.51,179.0,161.5,2.23,0.3,0,0,0,0,26,可觀察,31
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-07,920.0,3.25,904.6,842.42,72.99,69.3,51.67,48.44,334567,1.3,3.08,920.0,704.0,0.0,0.0,0,0,0,0,26,可觀察,32
